snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-08-21,MEDANTA.NS,Global Health Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,6,120.498,watchlist,weekly_breakout,watchlist,72.49,15.84,29.46,0.81,0.5,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,8,119.7,watchlist,weekly_breakout,watchlist,71.0,29.28,39.96,0.73,0.22,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,2,118.33,forming_vcp,weekly_breakout,watchlist,76.65,26.08,42.8,0.79,0.35,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,4,117.194,forming_vcp,weekly_breakout,watchlist,73.47,25.14,55.21,0.3,0.3,0.25,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,3,115.466,watchlist,weekly_near_pivot,watchlist,73.58,12.0,45.64,0.67,0.79,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,22,115.382,watchlist,weekly_breakout,watchlist,66.91,13.46,43.57,0.23,0.05,0.12,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,5,114.814,watchlist,weekly_near_pivot,watchlist,72.82,98.73,111.41,0.45,0.99,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,9,113.432,watchlist,weekly_near_pivot,watchlist,70.91,28.79,21.17,0.57,0.77,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,MSTCLTD.NS,Mstc Limited,Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,11,112.882,watchlist,weekly_near_pivot,watchlist,70.66,59.01,56.82,0.48,0.63,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,13,112.326,watchlist,weekly_near_pivot,watchlist,70.38,0.58,21.95,0.83,0.65,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,14,112.062,watchlist,weekly_near_pivot,watchlist,70.31,24.47,29.53,0.53,0.73,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,1,110.462,watchlist,weekly_near_pivot,watchlist,81.06,16.94,39.24,0.72,2.34,0.9,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-08-21,KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,25,110.396,forming_vcp,weekly_breakout,watchlist,65.73,14.07,10.54,0.32,0.15,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,26,110.114,forming_vcp,weekly_breakout,watchlist,65.57,8.18,7.71,0.6,0.63,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,20,110.07,watchlist,weekly_near_pivot,watchlist,67.85,11.02,3.09,0.77,0.42,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,19,109.586,watchlist,weekly_breakout,watchlist,69.18,31.62,59.83,0.78,0.7,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-08-21,GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-20,,24,108.654,watchlist,weekly_near_pivot,watchlist,65.77,-3.73,19.17,0.82,0.45,0.85,True,True,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-21,PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,23,106.062,watchlist,weekly_breakout,watchlist,66.56,24.7,36.4,1.75,0.28,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-08-21,TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,10,103.154,watchlist,weekly_breakout,watchlist,70.77,26.08,49.55,3.96,0.93,3.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-08-21,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,15,101.81,watchlist,weekly_breakout,watchlist,70.3,24.61,40.65,1.83,0.35,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
