snapshot_date,ticker,Company Name,Industry,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-08-07,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,3,158.622,near_pivot,weekly_breakout,watchlist,84.36,8.58,29.72,0.8,1.03,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-08-07,SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,6,122.382,watchlist,weekly_breakout,watchlist,81.91,44.04,48.11,0.73,0.38,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,11,119.96,watchlist,weekly_breakout,watchlist,76.05,19.48,36.3,0.74,0.79,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,14,118.908,watchlist,weekly_breakout,watchlist,74.54,12.47,27.45,0.7,0.31,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,18,117.548,watchlist,weekly_breakout,watchlist,72.74,38.47,25.84,0.7,0.74,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,20,116.932,watchlist,weekly_breakout,watchlist,72.16,24.04,28.71,0.69,0.69,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,5,116.672,watchlist,weekly_near_pivot,watchlist,82.11,26.51,61.04,0.52,2.31,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,24,111.71,forming_vcp,weekly_breakout,watchlist,71.05,17.52,10.8,0.45,0.14,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-08-07,GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-06,,17,110.81,watchlist,weekly_breakout,watchlist,72.8,33.46,61.7,0.77,0.51,1.04,True,False,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-08-07,EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-06,,13,110.206,watchlist,weekly_breakout,watchlist,74.78,13.08,17.4,1.06,0.5,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
