ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,24.47,31.82,283424232.63,0.76,2.07,1.21,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, daily_breakout_volume",breakout_today,89.41,91.91,80.14,2.62,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,27.09,40.03,528221480.87,0.71,2.09,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,86.02,91.02,1249.0,1.28,"[13.47, 9.98]","[6, 6]",0.9,20.0,2
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,17.25,30.91,2182342153.29,1.2,1.66,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.02,87.52,382.37,-0.45,"[15.57, 8.99]","[21, 9]",0.9,59.0,3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,12.13,50.98,471334629.19,0.79,1.73,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,84.38,86.88,283.45,-2.5,"[13.29, 8.41]","[10, 6]",0.9,25.0,4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,19.03,52.91,2043438094.62,0.96,2.24,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,79.98,82.48,218.51,-3.9,"[12.28, 8.93, 9.46]","[10, 9, 7]",0.55,38.0,5
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,17.3,47.99,793825086.41,0.9,1.42,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,82.11,82.11,1851.23,-2.79,"[11.37, 11.57]","[10, 11]",0.9,26.0,6
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,18.0,48.07,1712852701.23,1.44,4.09,1.73,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,79.5,82.0,94.67,-11.0,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,16.26,30.87,2435773993.41,1.35,1.65,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.43,81.43,4703.55,4.21,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,21.64,36.9,757656094.02,1.47,1.29,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.85,80.85,2300.0,5.89,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,9
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,13.87,28.27,2484809857.15,0.78,0.72,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,75.52,80.52,8639.09,2.34,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,10
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,58.48,54.87,1534745513.0,0.72,0.28,0.41,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.92,79.92,2553.46,-12.84,"[17.26, 14.52]","[15, 35]",0.9,56.0,11
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,13.17,37.03,2210091298.5,0.58,0.34,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.22,79.72,334.89,-1.5,"[15.07, 8.15]","[33, 10]",0.9,66.0,12
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,17.29,22.45,68438558.87,0.7,1.36,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.61,79.11,3165.63,-5.76,"[25.52, 12.75]","[23, 22]",0.9,83.0,13
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,22.27,40.34,957950303.62,0.8,0.64,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,76.2,78.7,7823.67,-1.43,"[14.99, 5.75]","[25, 28]",0.9,71.0,14
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,30.78,62.98,7487307010.53,0.5,0.37,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.0,78.5,95.97,-19.29,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,15
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,22.1,49.44,1702914278.89,0.92,0.57,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.2,78.2,2027.54,-7.26,"[19.67, 8.71]","[9, 18]",0.9,50.0,16
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,18.1,53.51,180830220.42,0.99,1.01,0.43,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.28,77.78,800.22,0.17,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,17
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,4.91,22.0,1839087684.95,0.82,0.66,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,72.69,77.69,2498.36,-0.08,"[6.65, 6.7]","[17, 30]",0.9,84.0,18
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,14.12,51.37,2917033021.63,1.17,0.37,0.5,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.33,77.33,2235.14,-5.29,"[16.81, 10.59]","[19, 8]",0.9,49.0,19
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,38.38,63.46,3509283216.77,0.73,0.71,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.5,77.0,1557.0,-1.31,"[26.79, 19.11]","[16, 12]",0.9,45.0,20
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,10.32,39.38,875397219.89,0.54,0.81,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.29,76.79,505.78,-4.29,"[18.94, 9.98]","[28, 11]",0.9,41.0,21
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,13.68,13.67,2195932650.04,1.66,1.49,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.8,76.3,302.09,6.34,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,22
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,19.29,23.23,2484665848.6,1.46,0.44,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.35,75.85,956.35,6.22,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,23
