ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.61,53.42,427938103.6,0.93,1.61,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.76,76.76,1026.64,-4.37,"[12.56, 7.72]","[16, 20]",0.9,59.0,1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,14.96,31.64,205835861.01,1.09,1.11,1.5,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.84,70.34,12266.26,-1.59,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,2
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,30.68,72.4,996824567.08,1.05,2.65,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.33,69.33,431.25,-2.52,"[13.53, 7.48]","[10, 9]",0.9,25.0,3
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,21.9,40.97,431967349.46,0.61,0.89,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.02,66.52,1193.81,-5.17,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,42.28,366.76,1337833252.66,0.99,1.91,1.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.59,65.59,759.03,12.32,"[27.4, 12.07]","[17, 6]",0.9,45.0,5
RAYMOND.NS,Raymond Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,72.29,185.26,3839588439.01,3.94,9.57,7.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.2,65.2,660.1,50.88,"[11.54, 7.28]","[11, 5]",0.9,32.0,6
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,15.82,55.07,1161588552.76,1.89,2.02,2.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.54,64.54,884.55,-1.35,"[10.34, 7.59]","[12, 18]",0.9,34.0,7
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.02,45.09,351133815.12,0.62,0.71,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.86,63.86,1988.9,-4.15,"[12.78, 10.48]","[14, 11]",0.9,31.0,8
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,14.23,12.83,1223030900.03,0.8,0.54,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.84,63.84,2539.51,-6.61,"[14.42, 13.43, 7.05]","[14, 20, 14]",0.95,99.0,9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.06,22.12,255538524.59,0.72,0.97,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.41,63.41,3802.64,-7.69,"[14.02, 5.87]","[8, 19]",0.9,50.0,10
HFCL.NS,HFCL Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,15.23,211.67,3225614313.34,0.45,0.3,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.36,63.36,257.15,-13.66,"[23.12, 17.74]","[5, 27]",0.9,39.0,11
