ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,12.72,45.02,2245752434.65,0.73,2.73,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.13,84.13,7340.0,-2.89,"[20.78, 9.36]","[14, 9]",0.9,36.0,1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,75.97,55.81,4907031024.21,0.63,1.46,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.35,83.35,1544.8,-2.74,"[26.79, 19.11]","[16, 12]",0.9,45.0,2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,23.98,38.34,334576546.75,0.83,1.57,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,78.07,83.07,633.88,-4.04,"[17.65, 11.61]","[19, 13]",0.9,55.0,3
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,43.3,76.71,1585621304.23,0.88,3.54,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, daily_breakout_volume",forming_vcp,79.9,82.4,91.36,2.73,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,18.31,13.93,2733744223.87,1.38,2.97,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.32,80.82,111.34,-1.73,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,5
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,19.28,31.4,984548461.93,0.65,0.94,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,77.72,80.22,7529.11,-0.57,"[14.99, 5.75]","[25, 28]",0.9,71.0,6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,12.22,13.57,2227660986.86,1.24,5.85,2.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.68,80.18,1081.44,-4.71,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,7
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,33.14,34.13,3468502708.96,1.17,2.85,1.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.95,79.95,151.77,-0.8,"[24.07, 10.96]","[33, 9]",0.9,54.0,8
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,7.95,36.03,656905440.06,0.95,3.54,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.08,79.58,2300.0,0.14,"[13.78, 6.08]","[7, 16]",0.9,48.0,9
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,22.79,37.06,790789583.84,0.94,2.14,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,76.63,79.13,804.3,-1.18,"[14.87, 6.78]","[18, 7]",0.9,34.0,10
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,4.89,30.33,2454423949.65,1.31,4.04,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.35,78.85,4703.55,-0.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,11
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,36.83,39.16,845543415.59,0.9,2.34,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.5,77.5,1890.78,-4.5,"[11.37, 11.57]","[10, 11]",0.9,26.0,12
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,22.86,36.82,1034449481.71,0.95,2.61,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.21,77.21,621.08,-0.05,"[9.52, 6.38]","[10, 11]",0.9,28.0,13
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,22.07,46.33,595811677.54,0.76,1.58,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,74.44,76.94,1246.38,0.12,"[13.47, 9.98]","[6, 6]",0.9,20.0,14
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,21.33,56.62,3007695940.91,1.44,7.07,2.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.33,73.33,2047.58,6.02,"[16.81, 10.59]","[19, 8]",0.9,49.0,15
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,21.51,18.69,1560350850.51,1.29,2.99,1.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.22,70.72,376.61,2.31,"[20.08, 9.46]","[23, 9]",0.9,71.0,16
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,18.54,26.69,2165280785.28,1.21,2.44,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.1,70.6,353.0,3.06,"[15.57, 8.99]","[21, 9]",0.9,59.0,17
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,20.36,53.7,273862712.87,0.38,0.73,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,70.58,799.65,-7.84,"[20.94, 15.17]","[19, 10]",0.9,55.0,18
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,15.82,31.58,2809766810.52,0.62,0.97,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.74,70.24,301.7,7.41,"[15.07, 8.15]","[33, 10]",0.9,66.0,19
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,-3.46,27.27,849371252.9,0.82,3.35,0.94,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.15,69.65,322.56,-7.35,"[25.59, 10.47]","[17, 51]",0.9,71.0,20
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,34.63,27.79,661238185.78,2.29,0.65,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.58,69.58,146.06,10.94,"[29.93, 6.71]","[36, 9]",0.9,59.0,21
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,31.52,28.69,391484873.89,0.77,0.35,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.85,69.35,80.28,-7.08,"[26.5, 11.86]","[27, 10]",0.9,59.0,22
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,86.31,75.11,1661403961.74,1.01,0.84,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.2,69.2,2238.08,11.81,"[17.26, 14.52]","[15, 35]",0.9,56.0,23
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,23.56,22.99,160766508.22,0.18,0.59,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.86,68.86,176.31,-16.22,"[27.56, 12.34]","[26, 19]",0.9,71.0,24
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,21.53,24.88,2678973075.02,1.86,3.46,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.84,68.84,286.1,5.58,"[18.75, 5.39]","[31, 35]",0.9,78.0,25
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,23.5,28.03,916514414.07,1.03,0.94,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.25,67.75,49.88,-8.09,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,26
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,64.71,50.76,1211545589.78,0.75,0.29,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.0,66.5,214.54,-13.89,"[34.73, 9.8]","[16, 11]",0.9,43.0,27
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,31.36,46.05,1962212385.32,0.89,1.47,1.02,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,63.69,66.19,218.51,-7.41,"[12.28, 8.93]","[10, 9]",0.9,28.0,28
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,52.2,82.84,495878343.58,1.08,0.72,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.83,65.83,515.75,6.54,"[17.79, 10.19]","[18, 7]",0.9,29.0,29
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,12.44,38.2,554127338.03,0.62,0.46,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.15,65.65,283.45,-5.24,"[13.29, 8.41]","[10, 6]",0.9,25.0,30
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,13.24,34.83,2240709581.2,1.48,3.41,1.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.13,65.63,1552.71,-0.34,"[8.97, 7.05]","[6, 6]",0.9,17.0,31
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,46.64,53.21,10936377575.3,2.2,0.47,0.79,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.69,65.19,95.97,-19.58,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,32
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,19.1,20.48,388565409.18,0.97,0.73,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.49,64.49,681.04,-1.27,"[22.8, 9.02]","[24, 15]",0.9,64.0,33
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,85.18,65.68,798197484.46,0.61,0.43,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.81,64.31,44.52,-14.06,"[26.31, 7.0]","[26, 12]",0.9,46.0,34
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,17.12,11.3,942270261.17,1.24,1.08,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.15,64.15,1855.9,3.02,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,35
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,57.84,56.5,5193910082.03,0.83,4.11,1.03,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.82,63.82,425.04,-2.66,[13.49],[9],0.0,9.0,36
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,34.52,36.54,3206015054.38,1.1,4.55,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.62,63.62,10143.72,-3.6,[23.29],[21],0.0,21.0,37
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,-1.32,22.13,1917865151.27,0.76,2.22,0.87,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.57,63.07,2498.36,-3.56,"[6.65, 6.7]","[17, 30]",0.9,84.0,38
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,27.69,31.59,1784103808.5,1.15,5.78,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.68,62.68,5476.3,-0.44,[25.76],[14],0.0,14.0,39
