ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,17.68,26.34,66223590.99,0.67,1.16,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,86.52,89.02,3165.63,-3.03,"[25.52, 12.75]","[23, 22]",0.9,83.0,1
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,6.45,21.99,1843760375.67,0.7,0.86,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,84.02,89.02,2498.36,-0.23,"[6.65, 6.7]","[17, 30]",0.9,84.0,2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,37.55,71.23,3564608597.88,0.68,1.0,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,85.08,87.58,1591.88,-2.85,"[26.79, 19.11]","[16, 12]",0.9,45.0,3
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,9.14,24.74,744118701.09,0.98,0.9,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,82.73,85.23,322.56,-4.39,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,24.1,25.86,394064626.19,1.11,1.39,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,79.36,84.36,1815.67,0.42,"[12.41, 8.38]","[9, 7]",0.9,21.0,5
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,12.57,56.45,455372444.02,0.82,0.91,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,81.1,83.6,283.45,-1.59,"[13.29, 8.41]","[10, 6]",0.9,25.0,6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,16.77,52.27,800779464.24,0.8,1.0,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,81.5,81.5,1851.23,-1.3,"[11.37, 11.57]","[10, 11]",0.9,26.0,7
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,24.42,39.45,790150571.05,1.31,1.41,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.49,81.49,2300.0,6.96,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,8
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,18.7,33.8,2495695266.81,1.06,1.48,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.29,81.29,4703.55,5.26,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,9
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,15.3,55.94,2816728457.67,0.65,0.51,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.79,80.79,2235.14,-4.01,"[16.81, 10.59]","[19, 8]",0.9,49.0,10
