ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,27.66,33.38,3524364370.12,0.96,3.11,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,79.39,81.89,151.77,-0.04,"[24.07, 10.96]","[33, 9]",0.9,54.0,1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.57,34.42,970095258.39,0.8,2.27,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,76.58,79.08,621.08,-0.3,"[9.52, 6.38]","[10, 11]",0.9,28.0,2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,21.81,17.7,411183442.17,0.91,0.97,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.07,76.57,681.04,-1.55,"[22.8, 9.02]","[24, 15]",0.9,64.0,3
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,5.84,19.24,9890146820.84,0.94,1.19,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.01,75.01,1391.0,-0.99,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,13.55,10.2,3006825233.0,1.2,0.98,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.48,74.98,111.34,-2.61,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,5
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,6.7,12.27,1950745543.95,1.03,1.32,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.29,74.29,1081.44,-4.4,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,6
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,1.45,13.37,175689346.54,0.71,1.52,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,71.0,72.0,184.18,1.07,"[17.05, 8.85]","[11, 7]",0.9,27.0,7
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,71.89,56.89,4816736771.11,0.55,0.61,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.83,71.83,1544.8,-1.21,"[26.79, 19.11]","[16, 12]",0.9,45.0,8
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,17.09,35.21,490871442.82,0.71,0.61,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.19,71.19,633.88,-4.71,"[17.65, 11.61]","[19, 13]",0.9,55.0,9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,78.38,70.24,1760890049.3,1.0,1.35,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.67,70.67,2238.08,11.18,"[17.26, 14.52]","[15, 35]",0.9,56.0,10
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.67,36.3,1023141282.1,0.66,0.74,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.83,70.33,7529.11,1.06,"[14.99, 5.75]","[25, 28]",0.9,71.0,11
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,53.14,87.01,2750442609.9,1.31,1.08,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.28,70.28,13603.76,17.78,"[25.47, 9.63]","[26, 27]",0.9,62.0,12
