ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,22.87,34.53,1007567742.58,0.55,1.99,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",breakout_today,99.89,102.39,7529.11,0.31,"[14.99, 5.75]","[25, 28]",0.9,71.0,1
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,22.2,60.86,197887542.18,0.45,2.93,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,92.08,94.58,799.65,-2.63,"[20.94, 15.17]","[19, 10]",0.9,55.0,2
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,36.25,36.25,690990310.95,1.4,0.91,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,83.58,88.58,171.3,-0.22,"[29.93, 6.71]","[36, 9]",0.9,59.0,3
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,28.06,50.2,1637598991.28,0.9,1.03,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,85.84,88.34,91.36,-3.1,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,23.03,17.66,1638508466.67,1.18,1.74,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,85.23,87.73,400.05,0.3,"[20.08, 9.46]","[23, 9]",0.9,71.0,5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,17.03,13.72,2801878731.61,1.34,1.3,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,83.39,84.39,111.34,1.31,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,6
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,12.11,12.7,2185369340.74,1.42,0.86,1.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,81.58,84.08,1081.26,-2.11,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,7
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,21.36,11.63,1006737071.21,0.96,1.93,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.31,81.81,334.0,-1.74,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,8
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,31.76,27.93,372753993.98,0.55,0.46,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.54,80.04,80.14,-4.79,"[26.5, 11.86]","[27, 10]",0.9,59.0,9
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,70.71,66.69,1582213060.89,0.83,0.54,1.0,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,74.88,79.88,2238.08,4.7,"[17.26, 14.52]","[15, 35]",0.9,56.0,10
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,17.34,16.43,2038145780.06,0.92,1.96,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.14,79.64,956.35,1.88,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,11
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,14.63,38.16,583531458.28,1.0,0.38,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.18,79.18,2300.0,2.81,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,12
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,11.97,29.77,2640261218.39,0.6,0.34,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.37,78.87,301.7,8.52,"[15.07, 8.15]","[33, 10]",0.9,66.0,13
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,10.91,31.8,2142797363.8,1.12,0.62,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.37,78.37,4703.55,1.38,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,14
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,12.85,28.31,231278230.02,0.79,0.48,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.34,78.34,633.85,-8.72,"[17.65, 11.61]","[19, 13]",0.9,55.0,15
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,17.75,28.34,839597200.97,0.81,0.99,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,75.6,78.1,49.88,-7.57,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,16
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,63.08,34.76,879201613.29,0.4,0.38,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.58,78.08,214.54,-12.49,"[34.73, 9.8]","[16, 11]",0.9,43.0,17
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,15.16,35.13,425360064.77,1.07,2.29,1.73,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.85,77.85,1672.92,6.33,"[12.41, 8.38]","[9, 7]",0.9,21.0,18
IFCI.NS,IFCI Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,37.0,49.84,8468420837.49,0.57,0.17,0.51,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.0,77.5,95.97,-20.9,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,19
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,61.16,58.49,3944875484.54,0.7,0.71,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.85,77.35,1557.0,-0.05,"[26.79, 19.11]","[16, 12]",0.9,45.0,20
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,21.22,52.72,3046531483.48,1.36,0.41,1.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.33,77.33,2041.38,4.67,"[16.81, 10.59]","[19, 8]",0.9,49.0,21
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-02,,59.02,44.43,308158342.14,1.3,2.56,1.07,False,False,"Stage 2, Early Stage 2",watchlist,71.2,76.2,84.0,-2.04,"[50.0, 22.47]","[43, 17]",0.9,77.0,22
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,9.34,35.13,293878655.36,0.55,0.58,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,76.17,76.17,570.0,-1.32,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,23
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,25.94,46.46,550712480.78,0.75,0.63,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.17,76.17,1249.0,0.66,"[13.47, 9.98]","[6, 6]",0.9,20.0,24
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,24.69,17.39,1144674982.64,1.34,1.47,2.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.1,76.1,1855.9,10.33,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,25
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,1.91,18.56,125386831.95,0.68,3.1,0.82,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,70.41,75.41,245.88,-3.54,"[22.63, 15.32]","[18, 32]",0.9,71.0,26
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,10.8,27.4,285111052.86,1.75,1.6,3.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.32,75.32,435.76,5.25,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,27
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,14.82,43.78,2362403234.6,1.33,1.47,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.07,75.07,1496.5,8.29,"[8.97, 7.05]","[6, 6]",0.9,17.0,28
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,27.9,26.58,3137831958.34,1.13,0.42,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.4,74.9,155.52,-5.93,"[24.07, 10.96]","[33, 9]",0.9,54.0,29
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,44.69,85.38,591169103.78,1.23,0.6,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.83,74.83,515.75,10.33,"[17.79, 10.19]","[18, 7]",0.9,29.0,30
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,70.4,66.15,586828419.17,0.43,0.32,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,72.1,74.6,47.26,-17.23,"[26.31, 7.0]","[26, 12]",0.9,46.0,31
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,8.5,21.33,2100385947.53,1.02,1.07,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.86,73.36,382.37,-5.56,"[15.57, 8.99]","[21, 9]",0.9,59.0,32
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,18.13,23.57,2810249363.44,1.22,0.55,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.37,72.37,286.1,8.46,"[18.75, 5.39]","[31, 35]",0.9,78.0,33
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,3.86,18.19,3470216798.15,0.49,0.93,0.5,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.31,72.31,1916.6,-0.62,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,34
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,21.49,46.83,1202416561.25,1.12,0.69,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,72.2,633.31,4.23,"[9.52, 6.38]","[10, 11]",0.9,28.0,35
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,24.81,19.07,449458697.57,1.57,2.06,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.19,72.19,1758.0,5.87,"[13.9, 7.9]","[5, 8]",0.9,27.0,36
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,18.64,17.0,1424908352.92,1.08,1.95,1.29,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,66.94,71.94,440.64,-3.14,"[16.16, 7.86]","[16, 9]",0.9,59.0,37
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,17.74,22.61,326172170.35,0.85,0.46,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.53,71.03,3726.61,-0.85,"[16.37, 7.85]","[5, 12]",0.9,22.0,38
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,14.75,59.8,256981874.33,0.76,1.37,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.95,70.95,671.22,-0.74,[11.86],[17],0.0,17.0,39
LUPIN.NS,Lupin Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-02,,0.71,24.55,1816159568.05,0.74,1.11,1.01,True,False,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup",watchlist,65.74,70.74,2498.36,-0.9,"[6.65, 6.7]","[17, 30]",0.9,84.0,40
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,16.3,38.28,777589845.06,0.94,0.99,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.47,69.47,1890.78,-6.02,"[11.37, 11.57]","[10, 11]",0.9,26.0,41
