ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,near_pivot,weekly_breakout,watchlist,86.27,63.53,76.04,10.0,86.27,63.53,86.04,14.32,32.0,2325270424.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,near_pivot,weekly_breakout,86.54,0,-0.5,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,78.2,63.47,71.57,10.0,78.2,63.47,81.57,19.6,37.05,3712014055.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,28,Stage 2,watchlist,weekly_breakout,70.04,26,11.529999999999987,False,False,False,True,True
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,76.78,69.61,73.55,5.0,76.78,69.61,78.55,5.96,32.1,260028320.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,12,Stage 2,watchlist,weekly_near_pivot,75.3,9,3.25,False,False,False,True,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,73.22,62.82,68.54,10.0,73.22,62.82,78.54,13.81,36.43,416002347.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,2,Stage 2,watchlist,weekly_breakout,81.73,-2,-3.1899999999999977,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,near_pivot,weekly_breakout,watchlist,87.63,64.28,77.12,0.0,87.63,64.28,77.12,21.32,43.52,2014442163.4,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,6,Stage 2,near_pivot,weekly_breakout,77.62,1,-0.5,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,81.62,66.81,74.96,2.0,81.62,66.81,76.96,3.74,6.34,5879836501.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,24,Stage 2,watchlist,weekly_near_pivot,71.09,18,5.86999999999999,False,False,False,True,True
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,watchlist,weekly_breakout,watchlist,86.34,60.85,74.87,2.0,86.34,60.85,76.87,8.38,22.13,1439627265.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,34,Stage 2,watchlist,weekly_breakout,68.81,27,8.060000000000002,False,False,False,True,True
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-30,,breakout_today,weekly_watchlist,watchlist,97.16,28.63,66.32,10.0,97.16,28.63,76.32,16.68,33.63,4478232849.74,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, daily_breakout_volume",8,31,Stage 2,near_pivot,weekly_watchlist,69.0,23,7.319999999999993,True,False,False,True,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,70.2,71.88,70.96,5.0,70.2,71.88,75.96,32.0,28.76,172888046.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,7,Stage 2,watchlist,weekly_near_pivot,76.44,-2,-0.480000000000004,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-30,,watchlist,weekly_near_pivot,watchlist,70.31,70.86,70.56,5.0,70.31,70.86,75.56,23.81,26.8,90806583.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,44,Stage 2,watchlist,weekly_near_pivot,67.59,34,7.969999999999999,False,False,False,True,True
