ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,74.17,72.29,73.32,10.0,74.17,72.29,83.32,20.17,33.77,210613361.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,75.14,0,8.179999999999993,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,70.1,65.8,68.16,10.0,70.1,65.8,78.16,38.11,51.75,3886929679.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,4,Stage 2,watchlist,weekly_breakout,72.67,2,5.489999999999995,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,74.51,69.87,72.42,2.0,74.51,69.87,74.42,17.38,23.29,155285601.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,16,Stage 2,forming_vcp,weekly_near_pivot,66.8,13,7.6200000000000045,False,False,False,True,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,56.73,70.63,62.98,10.0,56.73,70.63,72.98,12.02,14.25,1251425993.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",4,2,Stage 2,watchlist,weekly_near_pivot,73.2,-2,-0.21999999999999886,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,69.72,65.8,67.96,5.0,69.72,65.8,72.96,26.26,56.96,2340266136.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,14,Stage 2,forming_vcp,weekly_breakout,66.93,9,6.029999999999987,False,False,False,True,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,70.02,68.98,69.55,2.0,70.02,68.98,71.55,13.97,6.79,1929604451.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,18,Stage 2,watchlist,weekly_near_pivot,66.34,12,5.209999999999994,False,False,False,True,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,60.1,73.8,66.27,5.0,60.1,73.8,71.27,23.07,74.19,331529800.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,67.67,5,3.5999999999999943,False,False,False,True,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,forming_vcp,weekly_near_pivot,building_setup,56.01,67.0,60.96,10.0,56.01,67.0,70.96,10.95,33.08,1336029802.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,5,Stage 2,forming_vcp,weekly_near_pivot,71.28,-3,-0.3200000000000074,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,58.44,73.8,65.35,5.0,58.44,73.8,70.35,32.64,58.41,1412396439.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,17,Stage 2,watchlist,weekly_breakout,66.72,8,3.6299999999999955,False,False,False,True,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,63.73,65.63,64.59,5.0,63.73,65.63,69.59,22.6,33.71,401102947.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,7,Stage 2,watchlist,weekly_breakout,70.51,-3,-0.9200000000000017,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,watchlist,weekly_breakout,watchlist,59.22,70.54,64.31,5.0,59.22,70.54,69.31,14.94,32.51,431132852.32,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,19,Stage 2,watchlist,weekly_breakout,65.45,8,3.8599999999999994,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,63.07,71.77,66.99,2.0,63.07,71.77,68.99,23.42,25.25,892797099.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,8,Stage 2,watchlist,weekly_breakout,69.65,-4,-0.6600000000000108,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,49.98,68.62,58.37,10.0,49.98,68.62,68.37,0.83,16.38,3481463194.23,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,25,Stage 2,watchlist,weekly_near_pivot,62.47,12,5.900000000000006,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,watchlist,weekly_breakout,watchlist,60.78,64.23,62.33,5.0,60.78,64.23,67.33,23.25,30.1,623486040.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_breakout,67.25,-1,0.0799999999999983,False,False,False,False,False
