ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,89.24,70.27,80.7,5.0,89.24,70.27,85.7,18.69,25.98,837666842.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,9,Stage 2,watchlist,weekly_near_pivot,74.97,8,10.730000000000004,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,82.6,71.34,77.53,5.0,82.6,71.34,82.53,18.59,36.81,327858656.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,7,Stage 2,watchlist,weekly_breakout,76.46,5,6.070000000000007,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,74.16,69.92,72.25,10.0,74.16,69.92,82.25,11.67,29.5,231199906.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,81.64,-2,0.6099999999999994,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,forming_vcp,weekly_breakout,watchlist,76.29,63.18,70.39,10.0,76.29,63.18,80.39,11.89,30.87,2452254158.65,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,2,Stage 2,forming_vcp,weekly_breakout,80.38,-2,0.010000000000005116,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,75.02,73.8,74.47,5.0,75.02,73.8,79.47,39.19,53.34,3605608280.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,3,Stage 2,watchlist,weekly_near_pivot,79.35,-2,0.12000000000000455,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,67.25,69.09,68.08,10.0,67.25,69.09,78.08,4.91,17.04,3163372429.49,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,15,Stage 2,watchlist,weekly_near_pivot,72.53,9,5.549999999999997,False,False,False,True,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,69.83,65.8,68.02,10.0,69.83,65.8,78.02,34.62,75.6,622657778.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,78.87,-2,-0.8500000000000085,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,81.74,61.05,72.43,5.0,81.74,61.05,77.43,14.95,17.53,1725027028.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,34,Stage 2,watchlist,weekly_breakout,68.8,26,8.63000000000001,False,False,False,True,True
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,60.88,70.82,65.35,10.0,60.88,70.82,75.35,30.24,39.99,3752826655.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,50,Stage 2,watchlist,weekly_breakout,66.53,41,8.819999999999993,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,66.92,62.27,64.83,10.0,66.92,62.27,74.83,15.47,29.2,470417085.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,26,Stage 2,watchlist,weekly_breakout,70.17,16,4.659999999999997,False,False,False,True,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-06,,watchlist,weekly_breakout,watchlist,76.44,61.24,69.6,5.0,76.44,61.24,74.6,10.8,31.64,2353423524.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,24,Stage 2,watchlist,weekly_breakout,71.17,13,3.4299999999999926,False,False,False,False,True
