ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,75.45,70.17,73.07,10.0,75.45,70.17,83.07,5.44,38.3,207921940.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,31,Stage 2,watchlist,weekly_forming,65.01,30,18.059999999999988,False,False,False,True,True
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,72.67,68.4,70.75,10.0,72.67,68.4,80.75,5.03,20.97,110675326.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,30,Stage 2,watchlist,weekly_near_pivot,65.08,28,15.670000000000002,False,False,False,True,True
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,73.52,65.8,70.05,10.0,73.52,65.8,80.05,36.78,80.94,585129498.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,74.99,0,5.060000000000002,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,forming_vcp,weekly_breakout,watchlist,74.84,63.1,69.56,10.0,74.84,63.1,79.56,15.27,26.77,2631117199.22,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,4,Stage 2,forming_vcp,weekly_breakout,74.72,0,4.840000000000003,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-16,,watchlist,weekly_forming,watchlist,70.84,65.8,68.57,10.0,70.84,65.8,78.57,38.56,65.79,5907389214.38,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_forming,73.22,0,5.349999999999994,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,65.95,70.5,68.0,10.0,65.95,70.5,78.0,16.12,19.93,3714542509.72,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,15,Stage 2,watchlist,weekly_breakout,67.59,9,10.409999999999997,False,False,False,True,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,72.76,71.61,72.24,5.0,72.76,71.61,77.24,16.3,41.75,230586263.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,69.02,5,8.219999999999999,False,False,False,True,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_near_pivot,watchlist,75.2,68.28,72.09,5.0,75.2,68.28,77.09,-0.51,25.29,64805724.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,7,Stage 2,watchlist,weekly_near_pivot,72.45,-1,4.640000000000001,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,82.54,63.44,73.95,2.0,82.54,63.44,75.95,17.81,46.63,2714088790.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,2,Stage 2,watchlist,weekly_near_pivot,77.33,-7,-1.3799999999999955,False,True,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-16,,watchlist,weekly_breakout,watchlist,74.7,65.71,70.65,5.0,74.7,65.71,75.65,20.21,58.87,1537448033.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,13,Stage 2,watchlist,weekly_breakout,68.81,3,6.840000000000003,False,False,False,True,False
