ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,72.05,69.94,71.1,10.0,72.05,69.94,81.1,7.56,22.83,3231093112.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,89.02,0,-7.920000000000002,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_breakout,watchlist,69.2,67.77,68.56,10.0,69.2,67.77,78.56,29.45,48.24,987400844.16,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,forming_vcp,weekly_breakout,83.28,1,-4.719999999999999,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,66.0,67.93,66.87,10.0,66.0,67.93,76.87,5.92,47.39,1565919959.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,12,Stage 2,watchlist,weekly_near_pivot,76.01,9,0.8599999999999994,False,False,False,True,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,75.96,65.66,71.33,5.0,75.96,65.66,76.33,23.07,44.49,1258870030.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,11,Stage 2,watchlist,weekly_breakout,77.74,7,-1.4099999999999966,False,False,False,True,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,62.75,69.74,65.9,10.0,62.75,69.74,75.9,4.65,42.72,641956371.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_near_pivot,84.74,-3,-8.83999999999999,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,66.5,64.32,65.52,10.0,66.5,64.32,75.52,21.66,43.54,4399642678.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,80.2,0,-4.680000000000007,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,63.81,67.11,65.3,10.0,63.81,67.11,75.3,12.35,37.47,1195119701.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,21,Stage 2,watchlist,weekly_breakout,72.3,14,3.0,False,False,False,True,True
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,60.24,70.63,64.92,10.0,60.24,70.63,74.92,27.21,21.07,6178198547.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_near_pivot,79.0,1,-4.079999999999998,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,64.28,63.76,64.05,10.0,64.28,63.76,74.05,24.81,34.76,1803779673.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,8,Stage 2,watchlist,weekly_breakout,79.13,-1,-5.079999999999998,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,61.55,65.8,63.46,10.0,61.55,65.8,73.46,35.66,59.24,2331060541.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,78.31,0,-4.8500000000000085,False,False,False,False,False
