ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,70.68,72.47,71.49,10.0,70.68,72.47,81.49,24.46,31.19,237122872.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,73.84,1,7.6499999999999915,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,70.62,65.8,68.45,10.0,70.62,65.8,78.45,39.41,49.48,4302042757.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,5,Stage 2,watchlist,weekly_breakout,70.47,3,7.980000000000004,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,near_pivot,weekly_breakout,watchlist,75.3,66.19,71.2,5.0,75.3,66.19,76.2,21.89,40.02,440839509.62,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,70.04,3,6.159999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_near_pivot,building_setup,61.75,70.87,65.85,10.0,61.75,70.87,75.85,13.99,14.73,1167448617.14,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,1,Stage 2,forming_vcp,weekly_near_pivot,74.18,-3,1.6699999999999875,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,60.39,72.43,65.81,10.0,60.39,72.43,75.81,4.31,69.97,2296400891.24,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,11,Stage 2,watchlist,weekly_near_pivot,65.52,6,10.290000000000006,False,False,False,True,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_forming,building_setup,60.75,65.65,62.96,10.0,60.75,65.65,72.96,37.08,41.46,280991347.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,7,Stage 2,forming_vcp,weekly_forming,67.41,1,5.549999999999997,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_breakout,watchlist,59.73,65.69,62.41,10.0,59.73,65.69,72.41,23.02,55.91,1707136954.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,67.18,1,5.22999999999999,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,forming_vcp,weekly_near_pivot,building_setup,57.39,66.88,61.66,10.0,57.39,66.88,71.66,13.63,29.18,1242692975.83,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,3,Stage 2,watchlist,weekly_near_pivot,71.18,-5,0.47999999999998977,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,60.48,73.45,66.32,5.0,60.48,73.45,71.32,8.32,68.17,388403663.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,4,Stage 2,watchlist,weekly_near_pivot,70.77,-5,0.5499999999999972,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-15,,watchlist,weekly_breakout,watchlist,49.36,71.8,59.46,10.0,49.36,71.8,69.46,38.8,93.67,6787084066.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,22,Stage 2,watchlist,weekly_breakout,61.9,12,7.559999999999995,False,False,False,True,True
