ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,69.63,68.27,69.02,10.0,69.63,68.27,79.02,10.71,45.95,1625705951.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,73.58,2,5.439999999999998,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,forming_vcp,weekly_breakout,watchlist,68.56,64.4,66.69,10.0,68.56,64.4,76.69,24.23,41.81,4306156240.8,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,forming_vcp,weekly_breakout,76.65,0,0.03999999999999204,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,71.03,72.3,71.6,5.0,71.03,72.3,76.6,21.16,43.87,763788335.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,81.06,-2,-4.460000000000008,False,True,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,69.24,73.8,71.29,5.0,69.24,73.8,76.29,65.3,67.87,241439598.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,11,Stage 2,watchlist,weekly_near_pivot,70.66,7,5.63000000000001,False,False,False,True,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,73.88,69.5,71.91,2.0,73.88,69.5,73.91,10.08,26.88,2804071523.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,36,Stage 2,watchlist,weekly_breakout,64.15,31,9.759999999999991,False,False,False,True,True
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,56.87,71.8,63.59,10.0,56.87,71.8,73.59,29.07,83.46,3457529048.77,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,38,Stage 2,watchlist,weekly_breakout,63.71,32,9.880000000000003,False,False,False,True,True
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_breakout,watchlist,66.48,58.71,62.98,10.0,66.48,58.71,72.98,15.13,30.62,350946495.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,72.49,-1,0.4900000000000091,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,56.76,70.24,62.83,10.0,56.76,70.24,72.83,-1.03,23.44,1148885498.71,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",8,24,Stage 2,watchlist,weekly_near_pivot,65.77,16,7.060000000000002,False,False,False,True,True
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,76.58,68.19,72.8,0.0,76.58,68.19,72.8,7.44,24.49,609521645.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,99,Stage 2,watchlist,weekly_near_pivot,54.9,90,17.9,False,False,False,True,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-21,,watchlist,weekly_near_pivot,watchlist,54.28,73.0,62.7,10.0,54.28,73.0,72.7,43.33,68.0,292716191.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,45,Stage 2,watchlist,weekly_breakout,62.76,35,9.940000000000005,False,False,False,True,True
