ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,68.07,64.59,66.5,10.0,68.07,64.59,76.5,25.27,42.6,4442997163.55,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,forming_vcp,weekly_breakout,73.13,1,3.3700000000000045,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,72.13,65.8,69.28,5.0,72.13,65.8,74.28,33.41,61.75,2275572833.86,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,5,Stage 2,watchlist,weekly_breakout,70.45,3,3.8299999999999983,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,forming_vcp,weekly_breakout,watchlist,69.2,68.0,68.66,5.0,69.2,68.0,73.66,25.59,54.42,543417739.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,forming_vcp,weekly_breakout,75.36,-2,-1.7000000000000028,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,77.41,62.75,70.81,2.0,77.41,62.75,72.81,6.97,42.57,1287888428.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,9,Stage 2,watchlist,weekly_breakout,67.57,5,5.240000000000009,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,58.14,67.87,62.52,10.0,58.14,67.87,72.52,8.38,44.32,1585082593.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,7,Stage 2,watchlist,weekly_near_pivot,68.91,2,3.6099999999999994,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,64.43,69.27,66.61,5.0,64.43,69.27,71.61,4.8,29.87,2851681168.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,8,Stage 2,watchlist,weekly_near_pivot,68.21,2,3.4000000000000057,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,63.92,69.79,66.56,5.0,63.92,69.79,71.56,11.0,28.88,329722677.6,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,76,Stage 2,watchlist,weekly_forming,52.81,69,18.75,False,False,False,True,True
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,62.84,57.77,60.56,10.0,62.84,57.77,70.56,10.6,25.8,391890396.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,53,Stage 2,watchlist,weekly_breakout,57.92,45,12.64,False,False,False,True,True
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,65.36,65.54,65.44,5.0,65.36,65.54,70.44,32.98,44.38,2200272610.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,3,Stage 2,watchlist,weekly_breakout,72.44,-6,-2.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,watchlist,weekly_breakout,watchlist,65.36,65.46,65.41,5.0,65.36,65.46,70.41,28.76,36.85,1510092837.53,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,66.98,2,3.4299999999999926,False,False,False,True,False
