ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,78.44,70.22,74.74,10.0,78.44,70.22,84.74,11.37,21.8,2998115403.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,38,Stage 2,watchlist,weekly_near_pivot,68.46,37,16.28,False,True,False,True,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,74.95,72.86,74.01,10.0,74.95,72.86,84.01,16.0,62.56,486888494.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1,Stage 2,watchlist,weekly_breakout,89.25,-1,-5.239999999999995,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,74.47,68.89,71.96,10.0,74.47,68.89,81.96,18.4,12.5,237230771.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,81.79,0,0.1699999999999875,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,76.89,65.8,71.9,10.0,76.89,65.8,81.9,49.5,46.04,616507992.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,5,Stage 2,watchlist,weekly_breakout,80.91,1,0.9900000000000091,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_near_pivot,watchlist,72.83,69.53,71.34,10.0,72.83,69.53,81.34,2.4,34.86,450481471.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,81.69,-1,-0.3499999999999943,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,75.1,64.41,70.29,10.0,75.1,64.41,80.29,25.04,41.1,4571215498.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,80.13,0,0.1600000000000108,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_forming,watchlist,73.56,65.15,69.78,10.0,73.56,65.15,79.78,23.23,50.23,257861826.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,14,Stage 2,watchlist,weekly_forming,74.92,7,4.859999999999999,False,False,False,True,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,forming_vcp,weekly_breakout,watchlist,74.89,62.48,69.31,10.0,74.89,62.48,79.31,8.47,27.32,2359111330.4,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,2,Stage 2,near_pivot,weekly_breakout,85.03,-6,-5.719999999999999,False,False,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,73.86,62.56,68.78,10.0,73.86,62.56,78.78,28.42,19.14,194121152.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,7,Stage 2,watchlist,weekly_breakout,79.94,-2,-1.1599999999999966,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,10.0,69.7,65.8,77.95,34.73,54.03,2279380558.88,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_breakout,78.51,-1,-0.5600000000000023,False,False,False,False,False
