ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,79.91,69.99,75.45,10.0,79.91,69.99,85.45,6.48,43.4,597613997.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,2.0,Stage 2,watchlist,weekly_breakout,81.83,1.0,3.6200000000000045,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,88.83,64.53,77.9,5.0,88.83,64.53,82.9,19.8,36.51,1026606641.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,11.0,Stage 2,watchlist,weekly_breakout,75.16,9.0,7.740000000000009,False,False,False,True,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.99,65.8,72.5,10.0,77.99,65.8,82.5,45.87,43.69,392895596.54,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1.0,Stage 2,watchlist,weekly_breakout,82.38,-2.0,0.12000000000000455,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,78.15,63.5,71.56,10.0,78.15,63.5,81.56,20.82,36.21,1674483724.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4.0,Stage 2,watchlist,weekly_breakout,80.69,0.0,0.8700000000000045,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,77.0,73.8,75.56,5.0,77.0,73.8,80.56,10.11,87.34,341574384.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,57.0,Stage 2,watchlist,weekly_forming,64.72,52.0,15.840000000000003,False,False,False,True,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,75.32,64.59,70.49,10.0,75.32,64.59,80.49,23.19,44.73,4567438952.34,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3.0,Stage 2,watchlist,weekly_breakout,80.71,-3.0,-0.21999999999999886,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,66.36,70.26,68.12,10.0,66.36,70.26,78.12,23.05,21.58,5735681517.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,7.0,Stage 2,watchlist,weekly_near_pivot,78.11,0.0,0.010000000000005116,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,10.0,69.7,65.8,77.95,39.01,54.87,2501655382.83,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8.0,Stage 2,watchlist,weekly_breakout,77.95,0.0,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,65.65,68.63,66.99,10.0,65.65,68.63,76.99,7.12,53.19,1642115109.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10.0,Stage 2,watchlist,weekly_breakout,75.73,1.0,1.259999999999991,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,61.67,69.27,65.09,10.0,61.67,69.27,75.09,14.78,19.89,101540976.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,9.0,Stage 2,watchlist,weekly_breakout,76.75,-1.0,-1.6599999999999966,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_forming,watchlist,72.58,65.0,69.17,5.0,72.58,65.0,74.17,82.17,82.36,1991051687.12,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,59.0,Stage 2,watchlist,weekly_forming,64.36,48.0,9.810000000000002,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,72.45,65.17,69.17,5.0,72.45,65.17,74.17,28.45,34.22,1936110537.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,14.0,Stage 2,watchlist,weekly_breakout,74.21,2.0,-0.03999999999999204,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,67.36,60.21,64.14,10.0,67.36,60.21,74.14,14.5,9.56,4157628933.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,13.0,Stage 2,watchlist,weekly_breakout,74.34,0.0,-0.20000000000000284,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,68.83,57.78,63.86,10.0,68.83,57.78,73.86,7.3,29.19,412205076.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,16.0,Stage 2,watchlist,weekly_breakout,73.26,2.0,0.5999999999999943,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,59.34,68.0,63.24,10.0,59.34,68.0,73.24,32.49,53.07,1337380049.37,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,17.0,Stage 2,watchlist,weekly_breakout,73.15,2.0,0.0899999999999892,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,57.69,69.64,63.07,10.0,57.69,69.64,73.07,3.22,24.14,2633857413.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,5.0,Stage 2,watchlist,weekly_near_pivot,78.46,-11.0,-5.390000000000001,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,54.08,73.8,62.95,10.0,54.08,73.8,72.95,22.51,58.64,267248587.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,6.0,Stage 2,watchlist,weekly_near_pivot,78.29,-11.0,-5.340000000000003,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.5,62.5,70.75,2.0,77.5,62.5,72.75,23.71,31.33,2554870930.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,19.0,Stage 2,watchlist,weekly_breakout,72.08,1.0,0.6700000000000017,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,77.17,60.87,69.84,2.0,77.17,60.87,71.84,11.53,19.2,2513394443.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,29.0,Stage 2,watchlist,weekly_breakout,69.83,10.0,2.010000000000005,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,74.21,64.01,69.62,2.0,74.21,64.01,71.62,15.77,35.28,123814926.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,12.0,Stage 2,watchlist,weekly_breakout,74.89,-8.0,-3.269999999999996,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-11,,watchlist,weekly_breakout,watchlist,58.87,64.13,61.24,10.0,58.87,64.13,71.24,24.27,39.0,478814575.11,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",21,36.0,Stage 2,watchlist,weekly_breakout,67.91,15.0,3.3299999999999983,False,False,False,False,False
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-11,,watchlist,weekly_breakout,watchlist,54.96,68.56,61.08,10.0,54.96,68.56,71.08,15.21,12.37,1352011414.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,25.0,Not Sure,watchlist,weekly_breakout,70.89,3.0,0.18999999999999773,False,False,True,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-11,,watchlist,weekly_near_pivot,watchlist,70.05,67.65,68.97,2.0,70.05,67.65,70.97,13.63,4.83,865129767.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",23,27.0,Stage 2,watchlist,weekly_near_pivot,70.62,4.0,0.3499999999999943,False,False,False,False,False
