ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,forming_vcp,weekly_breakout,watchlist,75.52,63.11,69.94,10.0,75.52,63.11,79.94,13.87,28.27,2484809857.15,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2.0,Stage 2,forming_vcp,weekly_breakout,77.02,1.0,2.9200000000000017,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,74.5,73.8,74.19,5.0,74.5,73.8,79.19,38.38,63.46,3509283216.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,5.0,Stage 2,watchlist,weekly_near_pivot,74.52,3.0,4.670000000000002,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,76.61,69.77,73.53,5.0,76.61,69.77,78.53,17.29,22.45,68438558.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,37.0,Stage 2,watchlist,weekly_breakout,64.23,34.0,14.299999999999997,False,False,False,True,True
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-09,,watchlist,weekly_breakout,watchlist,69.54,65.8,67.86,10.0,69.54,65.8,77.86,33.7,83.42,642542749.02,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",4,6.0,Stage 2,watchlist,weekly_breakout,73.18,2.0,4.679999999999993,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,72.23,72.24,72.23,5.0,72.23,72.24,77.23,23.2,41.22,258560494.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,7.0,Stage 2,watchlist,weekly_breakout,72.72,2.0,4.510000000000005,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,77.22,62.02,70.38,5.0,77.22,62.02,75.38,13.17,37.03,2210091298.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,8.0,Stage 2,watchlist,weekly_breakout,70.31,2.0,5.069999999999993,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,71.78,68.48,70.3,5.0,71.78,68.48,75.3,7.4,19.37,743366964.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,27.0,Stage 2,watchlist,weekly_forming,65.17,20.0,10.129999999999995,False,False,False,True,True
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,71.46,68.16,69.97,5.0,71.46,68.16,74.97,7.46,16.12,2235035885.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9.0,Stage 2,watchlist,weekly_near_pivot,69.63,1.0,5.340000000000003,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-09,,watchlist,weekly_near_pivot,watchlist,57.76,72.81,64.53,10.0,57.76,72.81,74.53,18.04,41.04,764836983.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,10.0,Stage 2,watchlist,weekly_near_pivot,69.32,1.0,5.210000000000008,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-09,,watchlist,weekly_breakout,watchlist,61.74,65.8,63.57,10.0,61.74,65.8,73.57,60.4,104.99,1993779094.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,21.0,Stage 2,watchlist,weekly_breakout,66.24,11.0,7.329999999999998,False,False,False,True,True
