ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.49,70.94,69.04,10.0,67.49,70.94,79.04,17.25,12.2,1105977402.75,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,near_pivot,weekly_near_pivot,79.51,0,-0.46999999999999886,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,67.29,66.68,67.02,10.0,67.29,66.68,77.02,12.19,28.57,1295120042.16,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,3,Stage 2,near_pivot,weekly_near_pivot,77.56,1,-0.5400000000000063,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,61.89,72.41,66.62,10.0,61.89,72.41,76.62,25.95,29.19,264679266.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,6,Stage 2,watchlist,weekly_near_pivot,76.97,3,-0.3499999999999943,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,59.35,73.0,65.49,10.0,59.35,73.0,75.49,14.09,81.12,2592178347.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,watchlist,weekly_near_pivot,77.23,1,-1.740000000000009,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,56.58,73.8,64.33,10.0,56.58,73.8,74.33,42.76,54.41,4657146143.05,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,10,Stage 2,watchlist,weekly_near_pivot,73.89,5,0.4399999999999977,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.97,69.26,68.0,5.0,66.97,69.26,73.0,25.74,8.83,1572148410.9,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,2,Stage 2,near_pivot,weekly_near_pivot,77.84,-4,-4.840000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,61.76,73.8,67.18,5.0,61.76,73.8,72.18,18.27,78.69,382276307.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,76.77,0,-4.589999999999989,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,61.45,73.95,67.08,5.0,61.45,73.95,72.08,29.95,40.57,493188323.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,4,Stage 2,watchlist,weekly_near_pivot,77.48,-4,-5.400000000000006,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,61.4,73.8,66.98,5.0,61.4,73.8,71.98,23.08,65.42,1508472820.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,13,Stage 2,forming_vcp,weekly_near_pivot,71.39,4,0.5900000000000034,False,False,False,True,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,61.33,73.16,66.65,5.0,61.33,73.16,71.65,33.8,39.79,247194027.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,16,Stage 2,forming_vcp,weekly_forming,68.11,6,3.5400000000000063,False,False,False,True,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_breakout,watchlist,62.26,67.93,64.81,5.0,62.26,67.93,69.81,28.8,50.55,393881879.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,8,Stage 2,forming_vcp,weekly_breakout,76.29,-3,-6.480000000000004,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,59.07,70.06,64.02,5.0,59.07,70.06,69.02,12.98,29.66,3742198930.54,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,73.5,-1,-4.480000000000004,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,48.47,69.01,57.71,10.0,48.47,69.01,67.71,5.84,15.27,2251442624.3,"Stage 2, Messy Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,32,Stage 2,watchlist,weekly_near_pivot,62.89,19,4.819999999999993,False,False,False,False,True
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,53.26,73.8,62.5,5.0,53.26,73.8,67.5,44.51,75.66,342034755.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,41,Stage 2,watchlist,weekly_near_pivot,60.14,27,7.359999999999999,False,False,False,False,True
