ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,85.08,73.8,80.0,5.0,85.08,73.8,85.0,37.55,71.23,3564608597.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,79.19,1,5.810000000000002,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,86.52,70.2,79.18,5.0,86.52,70.2,84.18,17.68,26.34,66223590.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,78.53,1,5.650000000000006,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,82.73,69.19,76.64,5.0,82.73,69.19,81.64,9.14,24.74,744118701.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,7,Stage 2,watchlist,weekly_near_pivot,75.3,4,6.340000000000003,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,79.36,59.13,70.26,10.0,79.36,59.13,80.26,24.1,25.86,394064626.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",4,11,Stage 2,watchlist,weekly_breakout,73.5,7,6.760000000000005,False,False,False,True,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,77.63,70.43,74.39,5.0,77.63,70.43,79.39,16.25,38.01,2153818127.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,75.38,1,4.010000000000005,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,69.83,65.8,68.02,10.0,69.83,65.8,78.02,40.67,91.67,616979473.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,4,Stage 2,watchlist,weekly_breakout,77.86,-2,0.1599999999999966,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,72.22,72.12,72.18,5.0,72.22,72.12,77.18,22.35,40.86,236547828.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,77.23,-2,-0.04999999999999716,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,73.67,68.68,71.42,5.0,73.67,68.68,76.42,4.93,23.82,661606630.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,57,Stage 2,watchlist,weekly_near_pivot,65.95,49,10.469999999999999,False,False,False,True,True
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,60.36,72.9,66.0,10.0,60.36,72.9,76.0,21.07,38.89,729389162.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,9,Stage 2,watchlist,weekly_near_pivot,74.53,0,1.4699999999999989,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,77.45,61.15,70.12,5.0,77.45,61.15,75.12,16.32,17.23,2344035206.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,14,Stage 2,watchlist,weekly_breakout,72.83,4,2.2900000000000063,False,False,False,True,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,71.81,67.9,70.05,5.0,71.81,67.9,75.05,7.11,13.9,2184866692.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,8,Stage 2,watchlist,weekly_near_pivot,74.97,-3,0.0799999999999983,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,69.48,70.57,69.97,5.0,69.48,70.57,74.97,23.67,24.01,565794319.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,38,Stage 2,watchlist,weekly_near_pivot,69.22,26,5.75,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,69.44,103.73,798650193.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,29,Stage 2,watchlist,weekly_breakout,70.96,16,3.6000000000000085,False,False,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,56.36,73.15,63.92,10.0,56.36,73.15,73.92,12.81,60.72,1094522246.53,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_near_pivot,72.98,-1,0.9399999999999977,False,False,False,False,False
