ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,66.83,73.8,69.97,10.0,66.83,73.8,79.97,71.89,56.89,4816736771.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,79.97,0,0.0,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,66.19,71.03,68.37,10.0,66.19,71.03,78.37,17.09,35.21,490871442.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,78.37,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,76.58,63.8,70.83,5.0,76.58,63.8,75.83,14.57,34.42,970095258.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,75.83,0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,62.73,65.8,64.11,10.0,62.73,65.8,74.11,43.84,78.99,490451758.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,74.11,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,66.1,71.56,68.56,5.0,66.1,71.56,73.56,34.96,42.67,2749177834.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_near_pivot,73.56,0,0.0,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,74.07,61.75,68.53,5.0,74.07,61.75,73.53,21.81,17.7,411183442.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,73.53,0,0.0,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,74.01,68.31,71.45,2.0,74.01,68.31,73.45,5.84,19.24,9890146820.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_near_pivot,73.45,0,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,73.29,67.7,70.77,2.0,73.29,67.7,72.77,6.7,12.27,1950745543.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8,Stage 2,watchlist,weekly_near_pivot,72.77,0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,50.6,73.8,61.04,10.0,50.6,73.8,71.04,67.29,85.78,1048547010.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,71.04,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,10.0,47.88,73.8,69.54,41.76,74.66,1457280967.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,10,Stage 2,watchlist,weekly_near_pivot,69.54,0,0.0,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_forming,watchlist,71.0,59.28,65.73,2.0,71.0,59.28,67.73,1.45,13.37,175689346.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,11,Stage 2,watchlist,weekly_forming,67.73,0,0.0,False,False,False,False,False
