ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,81.19,70.45,76.36,5.0,81.19,70.45,81.36,9.94,36.56,206518911.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,8,Stage 2,watchlist,weekly_near_pivot,70.36,7,11.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_breakout,watchlist,76.89,63.84,71.02,10.0,76.89,63.84,81.02,15.18,34.2,2321215778.07,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,1,Stage 2,forming_vcp,weekly_breakout,76.34,-1,4.679999999999993,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,75.39,62.95,69.79,10.0,75.39,62.95,79.79,16.5,35.01,398890121.36,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,75.27,-1,4.52000000000001,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,64.74,71.32,67.7,10.0,64.74,71.32,77.7,9.57,53.65,377657515.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,72.74,-1,4.960000000000008,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,78.8,71.4,75.47,2.0,78.8,71.4,77.47,10.45,45.56,104633790.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,72.08,-1,5.390000000000001,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,forming_vcp,weekly_near_pivot,building_setup,73.71,68.66,71.44,5.0,73.71,68.66,76.44,3.9,24.67,125178665.99,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,5,Stage 2,forming_vcp,weekly_near_pivot,71.74,-1,4.700000000000003,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,69.17,73.8,71.25,5.0,69.17,73.8,76.25,51.11,54.42,188020296.39,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,26,Stage 2,watchlist,weekly_near_pivot,65.75,19,10.5,False,False,False,True,True
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,73.59,67.65,70.92,5.0,73.59,67.65,75.92,5.1,13.42,244580633.51,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,6,Stage 2,watchlist,weekly_near_pivot,71.63,-2,4.290000000000006,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,74.2,66.69,70.82,5.0,74.2,66.69,75.82,21.86,56.08,854484530.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,61,Stage 2,watchlist,weekly_breakout,61.02,52,14.79999999999999,False,False,False,True,True
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,85.21,59.81,73.78,2.0,85.21,59.81,75.78,11.95,8.15,802814606.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,22,Stage 2,watchlist,weekly_breakout,66.79,12,8.989999999999995,False,False,False,True,True
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-28,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,38.03,59.82,571892296.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,7,Stage 2,watchlist,weekly_breakout,70.47,-4,4.950000000000003,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-28,,watchlist,weekly_near_pivot,watchlist,57.98,73.92,65.15,10.0,57.98,73.92,75.15,18.82,51.36,248287575.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,69.57,-1,5.5800000000000125,False,False,False,False,False
