ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,81.58,68.28,75.59,5.0,81.58,68.28,80.59,12.11,12.7,2185369340.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,10.0,Stage 2,watchlist,weekly_near_pivot,75.14,9.0,5.450000000000003,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,85.23,61.87,74.72,5.0,85.23,61.87,79.72,23.03,17.66,1638508466.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,19.0,Stage 2,watchlist,weekly_breakout,72.05,17.0,7.670000000000002,False,False,False,True,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,79.31,69.1,74.72,5.0,79.31,69.1,79.72,21.36,11.63,1006737071.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,20.0,Stage 2,watchlist,weekly_near_pivot,72.03,17.0,7.689999999999998,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,74.85,73.8,74.38,5.0,74.85,73.8,79.38,61.16,58.49,3944875484.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,3.0,Stage 2,watchlist,weekly_near_pivot,79.49,-1.0,-0.10999999999999943,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,70.41,67.85,69.26,10.0,70.41,67.85,79.26,1.91,18.56,125386831.95,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,23.0,Stage 2,watchlist,weekly_near_pivot,71.54,18.0,7.719999999999999,False,False,False,True,True
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,66.94,70.46,68.52,10.0,66.94,70.46,78.52,18.64,17.0,1424908352.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",6,35.0,Stage 2,watchlist,weekly_near_pivot,69.79,29.0,8.72999999999999,False,False,False,True,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_forming,watchlist,73.34,61.92,68.2,10.0,73.34,61.92,78.2,12.85,28.31,231278230.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,2.0,Stage 2,watchlist,weekly_near_pivot,82.07,-5.0,-3.8699999999999903,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,69.83,65.8,68.02,10.0,69.83,65.8,78.02,44.69,85.38,591169103.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,4.0,Stage 2,watchlist,weekly_breakout,78.02,-4.0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_breakout,watchlist,72.85,59.16,66.69,10.0,72.85,59.16,76.69,15.16,35.13,425360064.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,6.0,Stage 2,watchlist,weekly_breakout,76.33,-3.0,0.35999999999999943,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-02,,watchlist,weekly_near_pivot,watchlist,67.31,64.34,65.97,10.0,67.31,64.34,75.97,3.86,18.19,3470216798.15,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,31.0,Stage 2,watchlist,weekly_near_pivot,70.18,21.0,5.789999999999992,False,False,False,True,True
