ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,89.2,65.42,78.5,5.0,89.2,65.42,83.5,24.43,40.75,1201183447.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,2,Stage 2,watchlist,weekly_breakout,82.9,1,0.5999999999999943,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,75.49,68.44,72.32,10.0,75.49,68.44,82.32,7.67,50.76,1696829088.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,9,Stage 2,watchlist,weekly_breakout,76.99,7,5.329999999999998,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_forming,watchlist,75.87,65.8,71.34,10.0,75.87,65.8,81.34,11.64,79.19,346360892.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,5,Stage 2,watchlist,weekly_near_pivot,80.56,2,0.7800000000000011,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,77.56,63.26,71.12,10.0,77.56,63.26,81.12,9.63,33.97,70078523.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,48,Stage 2,watchlist,weekly_breakout,66.76,44,14.36,False,False,False,True,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,75.06,63.76,69.97,10.0,75.06,63.76,79.97,20.3,39.33,4471062267.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,80.49,1,-0.519999999999996,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,74.68,63.94,69.85,10.0,74.68,63.94,79.85,23.47,37.97,1752466572.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,4,Stage 2,watchlist,weekly_breakout,81.56,-2,-1.710000000000008,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,68.94,69.99,69.41,10.0,68.94,69.99,79.41,6.89,43.02,597052381.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,1,Stage 2,watchlist,weekly_near_pivot,85.45,-6,-6.040000000000006,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,72.3,64.75,68.9,10.0,72.3,64.75,78.9,25.82,32.67,1587312676.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,12,Stage 2,watchlist,weekly_breakout,74.17,4,4.730000000000004,False,False,False,True,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,66.62,70.52,68.38,10.0,66.62,70.52,78.38,28.76,18.42,5723273937.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,7,Stage 2,watchlist,weekly_near_pivot,78.12,-2,0.2599999999999909,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,67.39,69.34,68.27,10.0,67.39,69.34,78.27,4.04,20.4,2752410213.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,16,Stage 2,watchlist,weekly_near_pivot,73.07,6,5.200000000000003,False,False,False,True,False
