ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,60.41,70.91,65.14,10.0,60.41,70.91,75.14,14.94,25.11,164458779.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,83.23,0,-8.090000000000003,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,56.95,70.85,63.2,10.0,56.95,70.85,73.2,10.95,17.59,1247602706.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,78.66,0,-5.459999999999994,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,59.95,66.9,63.08,10.0,59.95,66.9,73.08,101.7,159.35,1202989174.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,24,Stage 2,watchlist,weekly_breakout,63.18,21,9.899999999999999,False,False,False,True,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,60.1,65.8,72.67,34.82,46.76,3810683958.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,watchlist,weekly_breakout,72.67,1,0.0,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,forming_vcp,weekly_near_pivot,building_setup,56.45,67.18,61.28,10.0,56.45,67.18,71.28,10.9,34.91,1387505977.98,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,73.66,-1,-2.3799999999999955,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,70.73,70.62,70.68,0.0,70.73,70.62,70.68,13.31,34.87,312089273.31,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",6,17,Stage 2,forming_vcp,weekly_near_pivot,65.59,11,5.090000000000003,False,False,False,True,False
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,65.05,66.08,65.51,5.0,65.05,66.08,70.51,25.62,35.2,412024561.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,69.92,1,0.5900000000000034,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,63.73,72.43,67.65,2.0,63.73,72.43,69.65,24.14,31.17,763975906.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,3,Stage 2,watchlist,weekly_breakout,74.3,-5,-4.6499999999999915,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,69.25,65.44,67.54,2.0,69.25,65.44,69.54,18.51,57.92,924605554.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,20,Stage 2,watchlist,weekly_breakout,63.69,11,5.8500000000000085,False,False,False,True,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,58.13,70.73,63.8,5.0,58.13,70.73,68.8,21.28,28.02,216586034.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_breakout,68.81,-1,-0.010000000000005116,False,False,False,False,False
