ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,near_pivot,weekly_breakout,watchlist,77.78,63.45,71.33,10.0,77.78,63.45,81.33,14.73,30.74,2586684751.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,31,Stage 2,watchlist,weekly_breakout,70.69,30,10.64,False,False,False,True,True
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,76.56,64.2,71.0,0.0,76.56,64.2,71.0,19.3,44.71,328580857.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,20,Stage 2,watchlist,weekly_breakout,72.43,12,-1.4300000000000068,False,False,False,True,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,75.13,61.49,68.99,5.0,75.13,61.49,73.99,16.41,20.51,1833632499.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,15,Stage 2,watchlist,weekly_breakout,73.53,10,0.45999999999999375,False,False,False,True,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,46.88,73.8,58.99,10.0,46.88,73.8,68.99,55.92,135.95,2126781504.82,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,29,Stage 2,watchlist,weekly_near_pivot,71.19,14,-2.200000000000003,False,True,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,48.12,70.54,58.21,10.0,48.12,70.54,68.21,15.37,21.05,3659171229.11,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",17,21,Stage 2,watchlist,weekly_breakout,72.19,4,-3.980000000000004,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,46.21,68.81,56.38,10.0,46.21,68.81,66.38,13.34,16.77,2481529516.57,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",27,47,Stage 2,watchlist,weekly_near_pivot,68.02,20,-1.6400000000000006,False,True,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_breakout,watchlist,57.93,73.8,65.07,5.0,57.93,73.8,70.07,41.45,78.42,3859623865.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,1,Stage 2,watchlist,weekly_near_pivot,85.0,-10,-14.930000000000007,False,True,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,56.83,22.39,41.33,5.0,56.83,22.39,46.33,13.06,66.79,6885506542.0,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",179,460,Stage 2,watchlist,weekly_watchlist,32.04,281,14.29,False,False,False,False,False
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-16,Stage 2,watchlist,weekly_near_pivot,watchlist,37.92,71.55,53.05,5.0,37.92,71.55,58.05,20.21,26.25,1403332113.32,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",80,273,Stage 1,watchlist,weekly_watchlist,43.74,193,14.309999999999995,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,watchlist,weekly_watchlist,watchlist,45.6,30.98,39.02,10.0,45.6,30.98,49.02,16.17,33.67,3595238442.0,"Stage 2, Clean Stage 2, trend_template_ok",151,330,Stage 2,watchlist,weekly_watchlist,39.67,179,9.350000000000001,False,False,False,False,False
