ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,forming_vcp,weekly_breakout,watchlist,77.6,68.0,73.28,10.0,77.6,68.0,83.28,30.45,50.45,1168277776.76,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,18,Stage 2,watchlist,weekly_breakout,73.22,15,10.060000000000002,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,70.37,65.8,68.31,10.0,70.37,65.8,78.31,31.92,56.5,2341231782.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,77.95,1,0.35999999999999943,False,False,False,True,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-20,Stage 2,watchlist,weekly_breakout,watchlist,58.79,68.49,63.16,10.0,58.79,68.49,73.16,21.0,5.9,196510977.16,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",17,286,Stage 1,watchlist,weekly_watchlist,42.55,269,30.61,False,True,False,False,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,87.67,31.97,62.61,10.0,87.67,31.97,72.61,10.14,25.59,334337853.62,"Stage 2, Clean Stage 2, trend_template_ok",18,160,Stage 2,watchlist,weekly_watchlist,54.3,142,18.310000000000002,False,False,False,False,True
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,56.09,70.51,62.58,10.0,56.09,70.51,72.58,25.3,21.85,262494452.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,48,Stage 2,watchlist,weekly_forming,67.16,29,5.420000000000002,False,False,False,False,True
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,64.33,65.41,64.82,10.0,64.33,65.41,74.82,42.37,33.73,503274221.2,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",14,34,Stage 2,watchlist,weekly_breakout,68.76,20,6.059999999999988,False,False,False,False,True
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,61.9,66.6,64.02,10.0,61.9,66.6,74.02,9.15,-1.19,1357684322.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,35,Stage 2,watchlist,weekly_near_pivot,68.69,19,5.329999999999998,False,False,False,False,True
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_breakout,watchlist,62.1,65.27,63.53,5.0,62.1,65.27,68.53,36.85,37.85,102777048.64,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",43,300,Stage 2 Failed,watchlist,weekly_watchlist,41.5,257,27.03,False,True,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,42.9,66.75,53.63,10.0,42.9,66.75,63.63,2.87,6.67,13284991289.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",70,71,Stage 2,watchlist,weekly_near_pivot,63.38,1,0.25,False,True,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-28,Stage 2,watchlist,weekly_watchlist,watchlist,45.62,26.64,37.08,2.0,45.62,26.64,39.08,5.15,25.25,273962652.0,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",336,664,Stage 1,watchlist,weekly_watchlist,17.19,328,21.889999999999997,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-12,,watchlist,weekly_watchlist,watchlist,45.66,22.96,35.45,10.0,45.66,22.96,45.45,-3.11,16.72,449463422.2,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",261,546,Stage 2 Failed,watchlist,weekly_watchlist,26.87,285,18.580000000000002,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,46.69,23.71,36.35,10.0,46.69,23.71,46.35,27.8,29.32,226600368.95,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",250,522,Stage 1,watchlist,weekly_watchlist,27.86,272,18.490000000000002,False,False,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_forming,watchlist,36.48,59.7,46.93,5.0,36.48,59.7,51.93,4.46,3.55,338044898.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",182,397,Stage 2 Failed,watchlist,weekly_watchlist,34.31,215,17.619999999999997,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-14,2026-07-29,,watchlist,weekly_watchlist,watchlist,36.54,14.0,26.4,10.0,36.54,14.0,36.4,-6.21,6.2,1297562227.28,"Not Sure, Not Sure | Stage 2 failed state applied from stage memory.",379,578,Stage 2 Failed,watchlist,weekly_watchlist,23.26,199,13.139999999999997,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,42.0,53.8,47.31,0.0,42.0,53.8,47.31,0.03,-3.07,94699571.23,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",239,431,Stage 4,watchlist,weekly_watchlist,32.61,192,14.700000000000003,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,50.26,20.6,36.91,0.0,50.26,20.6,36.91,5.8,20.21,581071002.59,"Stage 2, Clean Stage 2, trend_template_ok",373,553,Stage 2,watchlist,weekly_watchlist,26.37,180,10.539999999999996,False,False,False,False,False
