ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,64.61,68.5,66.36,5.0,64.61,68.5,71.36,7.41,19.59,249232034.9,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,55,Stage 2,watchlist,weekly_near_pivot,61.67,47,9.689999999999998,False,False,False,True,True
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,67.41,71.14,69.09,10.0,67.41,71.14,79.09,7.79,45.61,194362116.32,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,13,Stage 2,watchlist,weekly_near_pivot,69.39,12,9.700000000000003,False,False,False,True,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,68.22,65.8,67.13,5.0,68.22,65.8,72.13,38.9,60.27,547160500.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,11,Stage 2,watchlist,weekly_breakout,70.59,5,1.539999999999992,False,False,False,True,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,52.58,68.19,59.6,10.0,52.58,68.19,69.6,-1.63,25.52,775514980.73,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",13,66,Stage 2,watchlist,weekly_forming,59.74,53,9.859999999999992,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-22,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,68.13,68.92,68.49,0.0,68.13,68.92,68.49,14.32,16.86,676684930.08,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,48,Stage 2,forming_vcp,weekly_near_pivot,62.9,31,5.589999999999996,False,False,False,False,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,48.64,71.26,58.82,10.0,48.64,71.26,68.82,19.27,35.3,401555613.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,31,Stage 2,watchlist,weekly_breakout,65.2,17,3.6199999999999903,False,False,False,False,True
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,65.37,60.9,63.36,5.0,65.37,60.9,68.36,16.37,14.64,114538261.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,25,Stage 2,watchlist,weekly_breakout,66.67,7,1.6899999999999977,False,False,False,False,True
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,45.72,64.09,53.99,0.0,45.72,64.09,53.99,13.03,49.9,1197280073.59,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",117,137,Stage 2,watchlist,weekly_near_pivot,52.13,20,1.8599999999999994,False,True,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-17,,watchlist,weekly_watchlist,watchlist,18.76,43.45,29.87,10.0,18.76,43.45,39.87,-8.72,25.27,95050092.52,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",235,571,Stage 2 Failed,watchlist,weekly_watchlist,21.08,336,18.79,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,53.89,31.51,43.82,0.0,53.89,31.51,43.82,12.72,18.37,2029387376.44,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",194,488,Stage 2 Failed,watchlist,weekly_watchlist,25.3,294,18.52,False,False,False,False,False
