ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,74.73,68.18,71.78,0.0,74.73,68.18,71.78,8.97,14.85,174588812.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,95,Stage 2,watchlist,weekly_near_pivot,54.55,88,17.230000000000004,False,False,False,True,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,58.45,64.47,61.16,10.0,58.45,64.47,71.16,5.35,17.98,3817008826.77,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,63,Stage 2,watchlist,weekly_near_pivot,59.96,54,11.199999999999996,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,61.81,64.74,63.13,10.0,61.81,64.74,73.13,27.96,41.48,604530541.62,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,34,Stage 2,watchlist,weekly_breakout,64.94,28,8.189999999999998,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,59.46,63.39,61.23,10.0,59.46,63.39,71.23,14.62,30.3,3286168222.95,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,29,Stage 2,watchlist,weekly_breakout,65.42,21,5.810000000000002,False,False,False,True,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,55.61,64.56,59.64,10.0,55.61,64.56,69.64,28.97,46.63,243676646.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,74,Stage 2,watchlist,weekly_breakout,58.68,57,10.96,False,False,False,False,True
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,59.14,72.43,65.12,5.0,59.14,72.43,70.12,31.43,34.82,89835992.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",14,53,Stage 2,watchlist,weekly_breakout,61.2,39,8.920000000000002,False,False,False,False,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,67.37,63.5,65.63,5.0,67.37,63.5,70.63,29.4,27.57,397301019.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",11,37,Stage 2,watchlist,weekly_breakout,64.71,26,5.920000000000002,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,10.0,49.12,73.8,70.23,101.93,83.96,759947140.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,31,Stage 2,watchlist,weekly_near_pivot,65.23,18,5.0,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,69.96,69.89,69.93,0.0,69.96,69.89,69.93,26.96,13.95,909517455.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,26,Stage 2,watchlist,weekly_near_pivot,66.17,11,3.760000000000005,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,45.9,65.42,54.68,10.0,45.9,65.42,64.68,3.83,29.05,423050645.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,106,Stage 2,watchlist,weekly_near_pivot,53.33,69,11.350000000000009,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,25.88,73.8,47.44,10.0,25.88,73.8,57.44,52.08,32.86,803156829.7,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,116,Stage 2,watchlist,weekly_near_pivot,51.48,22,5.960000000000001,False,True,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,30.12,65.8,46.18,10.0,30.12,65.8,56.18,43.85,59.71,1816748216.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",101,114,Stage 2,watchlist,weekly_near_pivot,51.62,13,4.560000000000002,False,True,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,48.5,73.18,59.61,10.0,48.5,73.18,69.61,38.72,24.09,734009112.23,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",18,14,Stage 2,watchlist,weekly_near_pivot,68.55,-4,1.0600000000000023,False,True,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,29.21,68.11,46.72,0.0,29.21,68.11,46.72,6.76,16.34,44386727.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",174,167,Stage 2,watchlist,weekly_near_pivot,46.38,-7,0.3399999999999963,False,True,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,49.89,69.74,58.82,5.0,49.89,69.74,63.82,25.93,13.46,1772866337.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,16,Stage 2,watchlist,weekly_near_pivot,68.31,-28,-4.490000000000002,False,True,False,False,False
