ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,69.46,65.19,67.54,2.0,69.46,65.19,69.54,18.38,55.53,896200984.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,20,Stage 2,watchlist,weekly_breakout,63.69,12,5.8500000000000085,False,False,False,True,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,50.25,71.9,59.99,5.0,50.25,71.9,64.99,19.26,19.76,51503808.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",18,116,Stage 2,watchlist,weekly_forming,48.83,98,16.159999999999997,False,False,False,False,True
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,forming_vcp,weekly_forming,building_setup,60.78,64.66,62.53,5.0,60.78,64.66,67.53,28.81,39.78,288842185.88,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,43,Stage 2,watchlist,weekly_forming,57.83,30,9.700000000000003,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-09,,watchlist,weekly_breakout,watchlist,43.69,70.39,55.7,10.0,43.69,70.39,65.7,13.88,21.04,87262537.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,35,Stage 2 Failed,watchlist,weekly_breakout,59.95,19,5.75,False,False,True,False,True
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,48.46,63.28,55.13,10.0,48.46,63.28,65.13,17.99,25.83,64853389.74,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,24,Stage 2,watchlist,weekly_breakout,62.49,7,2.6399999999999935,False,False,False,False,True
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,62.76,71.46,66.67,2.0,62.76,71.46,68.67,15.01,30.6,1135155035.61,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,14,Stage 2,watchlist,weekly_near_pivot,66.14,3,2.530000000000001,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,39.53,65.8,51.35,5.0,39.53,65.8,56.35,104.38,251.41,7621180734.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,41,Stage 2,watchlist,weekly_near_pivot,57.94,-19,-1.5899999999999963,False,True,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,watchlist,weekly_watchlist,watchlist,24.43,26.23,25.24,5.0,24.43,26.23,30.24,2.27,12.0,257159057.08,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",303,652,Stage 2 Failed,watchlist,weekly_watchlist,8.59,349,21.65,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-10,Stage 2,watchlist,weekly_forming,watchlist,42.37,59.6,50.12,5.0,42.37,59.6,55.12,7.1,10.94,164516012.13,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",66,263,Stage 3,watchlist,weekly_watchlist,34.72,197,20.4,False,False,False,False,False
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-07,Stage 2,watchlist,weekly_near_pivot,watchlist,18.31,73.19,43.01,5.0,18.31,73.19,48.01,15.46,36.42,948457002.9,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",117,307,Stage 1,watchlist,weekly_watchlist,30.71,190,17.299999999999997,False,False,False,False,False
