ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_forming,watchlist,71.81,61.85,67.33,5.0,71.81,61.85,72.33,12.49,28.03,179570054.57,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,71,Stage 2,watchlist,weekly_forming,58.32,64,14.009999999999998,False,False,False,True,True
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,63.58,73.0,67.82,5.0,63.58,73.0,72.82,98.73,111.41,1544865376.96,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,16,Stage 2,watchlist,weekly_forming,69.22,11,3.5999999999999943,False,False,False,True,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,65.2,66.46,65.77,5.0,65.2,66.46,70.77,26.08,49.55,237760799.66,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,13,Stage 2,watchlist,weekly_breakout,70.08,3,0.6899999999999977,False,False,False,True,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,61.9,70.8,65.91,5.0,61.9,70.8,70.91,28.79,21.17,5010815398.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,12,Stage 2,watchlist,weekly_near_pivot,70.25,3,0.6599999999999966,False,False,False,True,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,58.29,72.27,64.58,5.0,58.29,72.27,69.58,27.5,37.19,117361090.37,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",18,207,Stage 1,watchlist,weekly_watchlist,44.05,189,25.53,False,True,False,False,True
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,64.45,73.8,68.66,2.0,64.45,73.8,70.66,59.01,56.82,211874638.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,47,Stage 2,watchlist,weekly_near_pivot,60.79,36,9.869999999999997,False,False,False,False,True
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,watchlist,weekly_near_pivot,watchlist,67.76,68.46,68.08,2.0,67.76,68.46,70.08,13.44,13.19,401180605.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,22,Stage 2 Failed,watchlist,weekly_near_pivot,66.72,6,3.3599999999999994,False,False,True,False,True
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,21.73,69.58,43.26,0.0,21.73,69.58,43.26,12.05,14.8,237711808.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",208,227,Stage 2,watchlist,weekly_near_pivot,42.77,19,0.4899999999999949,False,True,False,False,False
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,26.89,62.23,42.79,5.0,26.89,62.23,47.79,22.71,21.57,684362526.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",161,158,Stage 2,watchlist,weekly_near_pivot,48.39,-3,-0.6000000000000014,False,True,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-20,,watchlist,weekly_breakout,watchlist,51.93,69.19,59.7,2.0,51.93,69.19,61.7,9.46,13.46,1885755935.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,33,Stage 2,watchlist,weekly_near_pivot,63.78,-14,-2.0799999999999983,False,True,False,False,False
