ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,70.56,71.35,70.92,10.0,70.56,71.35,80.92,9.18,46.28,2738803955.09,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,53,Stage 2,watchlist,weekly_forming,66.56,50,14.36,False,False,False,True,True
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,66.07,71.52,68.52,10.0,66.07,71.52,78.52,15.72,30.5,569378758.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",9,45,Stage 2,watchlist,weekly_near_pivot,67.44,36,11.079999999999998,False,False,False,True,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.03,63.63,70.45,10.0,76.03,63.63,80.45,22.97,35.36,383389696.02,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,22,Stage 2,watchlist,weekly_breakout,70.18,17,10.269999999999996,False,False,False,True,True
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,66.98,71.98,69.23,10.0,66.98,71.98,79.23,27.59,23.23,2964320879.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,16,Stage 2,watchlist,weekly_near_pivot,71.8,8,7.430000000000007,False,False,False,True,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,73.39,69.37,71.58,2.0,73.39,69.37,73.58,5.57,30.12,52470039.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,111,Stage 2,watchlist,weekly_forming,59.55,91,14.030000000000001,False,False,False,False,True
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,35.93,49.6,496671301.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,61,Stage 2,watchlist,weekly_breakout,65.89,47,9.530000000000001,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,78.56,69.7,74.57,0.0,78.56,69.7,74.57,16.1,22.87,684068442.87,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,34,Stage 2,forming_vcp,weekly_near_pivot,68.5,18,6.069999999999993,False,False,False,False,True
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.79,60.49,69.46,5.0,76.79,60.49,74.46,23.38,3.57,106583982.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,23,Stage 2,watchlist,weekly_breakout,70.01,5,4.449999999999989,False,False,False,False,True
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,53.98,65.8,59.3,10.0,53.98,65.8,69.3,54.34,48.69,382852283.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",41,247,Stage 1,watchlist,weekly_watchlist,45.45,206,23.849999999999994,False,True,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_breakout,watchlist,56.49,60.63,58.35,2.0,56.49,60.63,60.35,23.09,5.2,1726285888.36,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",106,310,Stage 2 Failed,watchlist,weekly_watchlist,40.35,204,20.0,False,True,False,False,False
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,56.13,63.93,59.64,0.0,56.13,63.93,59.64,23.9,26.39,1664488823.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",115,318,Stage 1,watchlist,weekly_watchlist,40.13,203,19.509999999999998,False,True,False,False,False
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-07,Stage 2,watchlist,weekly_breakout,watchlist,53.18,59.88,56.2,2.0,53.18,59.88,58.2,15.47,5.3,1159574278.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",133,308,Stage 1,watchlist,weekly_watchlist,40.41,175,17.790000000000006,False,True,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-10,Stage 2,watchlist,weekly_breakout,watchlist,49.9,61.6,55.17,10.0,49.9,61.6,65.17,18.0,20.0,88615597.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",66,216,Stage 1,watchlist,weekly_watchlist,48.47,150,16.700000000000003,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,67.22,67.68,67.43,2.0,67.22,67.68,69.43,7.14,11.66,5542996700.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,83,Stage 2,watchlist,weekly_near_pivot,62.43,43,7.000000000000007,False,True,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,54.41,73.67,63.08,2.0,54.41,73.67,65.08,23.14,55.59,1544699212.15,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",67,75,Stage 2,watchlist,weekly_near_pivot,63.23,8,1.8500000000000014,False,True,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,33.15,70.33,49.88,2.0,33.15,70.33,51.88,20.35,24.91,641287032.94,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",187,192,Stage 2,watchlist,weekly_near_pivot,50.63,5,1.25,False,True,False,False,False
