ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,59.73,69.96,64.33,5.0,59.73,69.96,69.33,11.74,18.82,508356424.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",10,49,Stage 2,watchlist,weekly_breakout,66.66,39,2.6700000000000017,False,False,False,True,True
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,54.34,68.66,60.78,10.0,54.34,68.66,70.78,11.24,17.4,150626791.99,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,34,Stage 2,watchlist,weekly_near_pivot,69.25,27,1.5300000000000011,False,False,False,True,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,watchlist,weekly_breakout,watchlist,54.12,65.8,59.38,10.0,54.12,65.8,69.38,78.72,107.25,856868223.65,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,18,Stage 2,watchlist,weekly_breakout,72.54,9,-3.160000000000011,False,False,False,True,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,71.51,67.21,69.58,2.0,71.51,67.21,71.58,2.53,11.58,2379158685.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,12,Stage 2,watchlist,weekly_near_pivot,74.17,6,-2.5900000000000034,False,False,False,True,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-07,,watchlist,weekly_breakout,watchlist,52.4,65.63,58.35,10.0,52.4,65.63,68.35,20.96,14.06,329460963.28,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,66,Stage 2,watchlist,weekly_breakout,63.7,54,4.6499999999999915,False,False,False,False,True
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,near_pivot,weekly_watchlist,watchlist,76.4,32.36,56.58,10.0,76.4,32.36,66.58,29.11,34.46,724538380.58,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",19,55,Stage 2,watchlist,weekly_watchlist,65.27,36,1.3100000000000023,False,False,False,False,True
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,53.26,73.8,62.5,5.0,53.26,73.8,67.5,101.79,114.51,634244300.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,48,Stage 2,watchlist,weekly_forming,66.99,34,0.5100000000000051,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,43.25,73.8,57.0,10.0,43.25,73.8,67.0,56.24,103.22,1486432869.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,27,Stage 2,watchlist,weekly_near_pivot,71.19,12,-4.189999999999998,False,False,False,False,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-07,,watchlist,weekly_near_pivot,watchlist,46.11,69.48,56.63,10.0,46.11,69.48,66.63,11.06,33.75,454750346.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,25,Stage 2,watchlist,weekly_near_pivot,71.76,7,-5.13000000000001,False,False,False,False,True
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-06,,watchlist,weekly_near_pivot,watchlist,26.68,66.84,44.75,10.0,26.68,66.84,54.75,6.56,3.8,34745292.46,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",90,427,Stage 2 Failed,watchlist,weekly_watchlist,33.93,337,20.82,False,False,False,False,False
