ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,62.77,69.57,65.83,10.0,62.77,69.57,75.83,7.05,19.67,3627062280.23,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,32,Stage 2,watchlist,weekly_near_pivot,65.61,29,10.219999999999999,False,False,False,True,True
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_near_pivot,watchlist,77.25,69.05,73.56,2.0,77.25,69.05,75.56,11.8,9.69,578753394.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,23,Stage 2,watchlist,weekly_near_pivot,67.91,19,7.650000000000006,False,False,False,True,True
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,67.61,66.9,67.29,5.0,67.61,66.9,72.29,30.42,50.65,252515678.42,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,13,Stage 2,watchlist,weekly_breakout,71.4,4,0.8900000000000006,False,False,False,True,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_near_pivot,building_setup,65.1,70.7,67.62,5.0,65.1,70.7,72.62,28.8,20.23,5015509008.24,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,11,Stage 2,forming_vcp,weekly_near_pivot,72.54,3,0.0799999999999983,False,False,False,True,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,68.44,69.14,68.75,2.0,68.44,69.14,70.75,17.48,15.95,386655004.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,24,Stage 2,watchlist,weekly_near_pivot,67.88,9,2.8700000000000045,False,True,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,forming_vcp,weekly_near_pivot,building_setup,66.81,68.51,67.58,2.0,66.81,68.51,69.58,18.97,8.16,552798599.2,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,21,Stage 2,forming_vcp,weekly_near_pivot,69.42,3,0.1599999999999966,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,63.24,65.8,64.39,5.0,63.24,65.8,69.39,29.32,55.72,2000035034.04,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,22,Stage 2,watchlist,weekly_breakout,69.36,2,0.030000000000001137,False,False,False,False,True
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,50.99,68.28,58.77,2.0,50.99,68.28,60.77,8.53,5.28,489618603.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,51,Stage 2,watchlist,weekly_near_pivot,60.81,3,-0.03999999999999915,False,True,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,watchlist,weekly_breakout,watchlist,21.62,73.31,44.88,0.0,21.62,73.31,44.88,28.29,46.82,5888325299.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",187,131,Stage 2,watchlist,weekly_near_pivot,51.57,-56,-6.689999999999998,False,True,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,22.66,21.43,22.11,2.0,22.66,21.43,24.11,-2.27,12.58,148279523.29,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",492,713,Stage 2 Failed,watchlist,weekly_watchlist,6.51,221,17.6,False,False,False,False,False
