ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,58.26,69.26,63.21,5.0,58.26,69.26,68.21,5.78,28.79,2804512465.42,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,47,Stage 2,watchlist,weekly_breakout,61.42,39,6.789999999999992,False,False,False,True,True
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,67.65,63.03,65.57,2.0,67.65,63.03,67.57,9.87,42.46,1189002176.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",9,30,Stage 2,watchlist,weekly_breakout,64.33,21,3.239999999999995,False,False,False,True,True
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,70.07,64.17,67.41,0.0,70.07,64.17,67.41,19.83,43.86,511780418.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,16,Stage 2,watchlist,weekly_breakout,69.58,6,-2.1700000000000017,False,False,False,True,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_near_pivot,watchlist,57.44,69.43,62.84,2.0,57.44,69.43,64.84,17.93,7.34,2206342243.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,65,Stage 2,watchlist,weekly_near_pivot,58.41,47,6.430000000000007,False,False,False,False,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,43.47,68.92,54.92,10.0,43.47,68.92,64.92,8.0,12.25,97515658.48,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,55,Stage 2,watchlist,weekly_breakout,59.12,38,5.800000000000004,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,forming_vcp,weekly_breakout,watchlist,61.2,62.04,61.58,2.0,61.2,62.04,63.58,16.28,26.12,2148715081.93,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,28,Stage 2,watchlist,weekly_breakout,64.46,8,-0.8799999999999955,False,False,False,False,True
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-07,Stage 2,watchlist,weekly_breakout,watchlist,35.14,70.49,51.05,10.0,35.14,70.49,61.05,15.18,20.74,1098776559.87,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",33,189,Stage 1,watchlist,weekly_watchlist,45.27,156,15.779999999999994,False,True,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,16.82,70.09,40.79,0.0,16.82,70.09,40.79,14.44,17.5,212566494.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",207,236,Stage 2,watchlist,weekly_near_pivot,42.42,29,-1.6300000000000026,False,True,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,28.58,67.91,46.28,5.0,28.58,67.91,51.28,17.07,4.03,37945896.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",99,119,Stage 2,watchlist,weekly_near_pivot,53.67,20,-2.3900000000000006,False,True,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-18,,watchlist,weekly_breakout,watchlist,38.96,70.23,53.03,5.0,38.96,70.23,58.03,14.32,19.0,396387486.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",52,61,Stage 2,watchlist,weekly_near_pivot,58.61,9,-0.5799999999999983,False,True,False,False,False
