ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,57.34,72.79,64.29,2.0,57.34,72.79,66.29,10.61,48.26,100632484.94,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,21,Stage 2,watchlist,weekly_breakout,64.06,11,2.230000000000004,False,False,False,True,True
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,59.21,65.8,62.18,5.0,59.21,65.8,67.18,22.36,58.29,1853163906.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",8,14,Stage 2,watchlist,weekly_breakout,66.76,6,0.4200000000000017,False,False,False,True,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_forming,watchlist,60.48,63.93,62.03,5.0,60.48,63.93,67.03,20.82,29.44,568489526.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,13,Stage 2,watchlist,weekly_breakout,67.48,4,-0.45000000000000284,False,False,False,True,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,watchlist,weekly_breakout,watchlist,46.11,63.13,53.77,10.0,46.11,63.13,63.77,16.19,26.15,93447900.12,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",15,106,Stage 2 Failed,watchlist,weekly_watchlist,49.44,91,14.330000000000005,False,True,False,False,True
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,71.76,34.9,55.17,10.0,71.76,34.9,65.17,23.61,53.42,427938103.6,"Stage 2, Clean Stage 2, trend_template_ok",13,47,Stage 2,watchlist,weekly_watchlist,57.52,34,7.649999999999999,False,False,False,False,True
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,50.58,72.36,60.38,5.0,50.58,72.36,65.38,19.53,46.02,133186401.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,29,Stage 2,watchlist,weekly_near_pivot,61.47,17,3.9099999999999966,False,False,False,False,True
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,41.22,73.0,55.52,10.0,41.22,73.0,65.52,7.78,75.85,2259042110.49,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",11,27,Stage 2,watchlist,weekly_forming,62.22,16,3.299999999999997,False,False,False,False,True
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,37.03,71.69,52.63,10.0,37.03,71.69,62.63,19.97,27.93,65242587.01,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,24,Stage 2,watchlist,weekly_breakout,62.38,5,0.25,False,False,False,False,True
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,,,Stage 2,watchlist,weekly_breakout,watchlist,41.29,65.67,52.26,2.0,41.29,65.67,54.26,33.44,45.22,126531872.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.",55,362,Stage 4,watchlist,weekly_watchlist,26.05,307,28.209999999999997,False,True,False,False,False
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,38.17,63.45,49.55,2.0,38.17,63.45,51.55,27.54,29.0,1822199950.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",71,278,Stage 1,watchlist,weekly_watchlist,31.93,207,19.619999999999997,False,True,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.87,50.75,33.22,5.0,18.87,50.75,38.22,-6.02,63.48,2136201652.28,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",179,495,Not Sure,watchlist,weekly_watchlist,20.59,316,17.63,False,False,False,False,False
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-10-29,,watchlist,weekly_watchlist,watchlist,27.97,56.42,40.77,2.0,27.97,56.42,42.77,7.5,18.72,1243784916.05,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",134,416,Stage 4,watchlist,weekly_watchlist,23.34,282,19.430000000000003,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-01,Stage 2,watchlist,weekly_watchlist,watchlist,14.42,29.18,21.06,10.0,14.42,29.18,31.06,8.51,23.3,369164047.61,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",245,494,Not Sure,watchlist,weekly_watchlist,20.62,249,10.439999999999998,False,False,False,False,False
