ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,forming_vcp,weekly_breakout,watchlist,76.24,63.22,70.38,10.0,76.24,63.22,80.38,12.53,30.67,2717336143.45,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,28,Stage 2,watchlist,weekly_breakout,70.5,26,9.879999999999995,False,False,False,True,True
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,71.77,71.08,71.46,5.0,71.77,71.08,76.46,16.62,36.17,325273771.5,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,15,Stage 2,watchlist,weekly_breakout,74.12,8,2.339999999999989,False,False,False,True,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,75.4,69.99,72.97,2.0,75.4,69.99,74.97,14.69,27.23,811340680.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,13,Stage 2,watchlist,weekly_breakout,74.66,4,0.3100000000000023,False,False,False,True,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,55.88,73.8,63.94,10.0,55.88,73.8,73.94,57.72,97.89,1450093580.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,21,Stage 2,watchlist,weekly_near_pivot,72.09,10,1.8499999999999943,False,True,False,False,True
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,72.65,67.6,70.38,2.0,72.65,67.6,72.38,0.56,17.44,873064893.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,114,Stage 2,watchlist,weekly_forming,59.1,97,13.279999999999994,False,False,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,54.54,73.8,63.21,10.0,54.54,73.8,73.21,36.92,61.07,1154021633.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,34,Stage 2,watchlist,weekly_forming,69.41,22,3.799999999999997,False,False,False,False,True
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_near_pivot,watchlist,53.0,73.8,62.36,10.0,53.0,73.8,72.36,40.25,92.41,746862911.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,40,Stage 2,watchlist,weekly_breakout,68.76,22,3.5999999999999943,False,False,False,False,True
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,46.04,60.77,52.67,10.0,46.04,60.77,62.67,9.86,8.86,418617984.95,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",75,218,Stage 1,watchlist,weekly_watchlist,48.07,143,14.600000000000001,False,True,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-27,Stage 2,watchlist,weekly_breakout,watchlist,54.26,66.9,59.95,2.0,54.26,66.9,61.95,3.1,7.86,1771428256.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",82,156,Stage 1,watchlist,weekly_watchlist,53.48,74,8.470000000000006,False,True,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,54.09,67.05,59.92,2.0,54.09,67.05,61.92,1.43,11.1,20037613113.11,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",83,91,Stage 1,watchlist,weekly_watchlist,62.21,8,-0.28999999999999915,False,True,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,49.49,70.66,59.02,10.0,49.49,70.66,69.02,23.02,25.63,527984065.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,37,Stage 2,watchlist,weekly_near_pivot,69.09,5,-0.07000000000000739,False,True,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,60.15,65.8,62.69,10.0,60.15,65.8,72.69,84.65,98.66,710483587.78,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,12,Stage 2,watchlist,weekly_near_pivot,75.18,-2,-2.490000000000009,False,True,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,61.73,70.8,65.81,2.0,61.73,70.8,67.81,20.91,29.08,523491659.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,23,Stage 2,watchlist,weekly_near_pivot,71.45,-18,-3.6400000000000006,False,True,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,52.4,67.75,59.31,2.0,52.4,67.75,61.31,9.86,9.67,713839406.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",87,67,Stage 2,watchlist,weekly_near_pivot,64.26,-20,-2.950000000000003,False,True,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,watchlist,weekly_breakout,watchlist,70.75,61.65,66.66,2.0,70.75,61.65,68.66,21.04,17.43,1150120607.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,3,Stage 2,watchlist,weekly_near_pivot,79.72,-33,-11.060000000000002,False,True,False,False,False
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,49.12,31.32,41.11,10.0,49.12,31.32,51.11,19.34,9.91,108943681.24,"Stage 2, Early Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",171,439,Stage 1,watchlist,weekly_watchlist,33.75,268,17.36,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-11,,watchlist,weekly_watchlist,watchlist,25.41,51.11,36.98,0.0,25.41,51.11,36.98,5.16,7.93,30243865.47,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",362,617,Stage 1,watchlist,weekly_watchlist,21.41,255,15.569999999999997,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,33.31,51.68,41.58,10.0,33.31,51.68,51.58,14.66,4.14,2322934781.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",168,402,Stage 1,watchlist,weekly_watchlist,35.29,234,16.29,False,False,False,False,False
