ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,forming_vcp,weekly_near_pivot,building_setup,61.37,73.8,66.96,5.0,61.37,73.8,71.96,34.93,49.28,299679331.08,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,13,Stage 2,forming_vcp,weekly_forming,67.53,8,4.429999999999993,False,False,False,True,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,47.46,73.0,58.95,10.0,47.46,73.0,68.95,34.32,67.82,277270747.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",12,26,Stage 2,watchlist,weekly_near_pivot,63.37,14,5.580000000000005,False,False,False,False,True
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,58.2,71.25,64.07,0.0,58.2,71.25,64.07,18.26,44.26,1642311798.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,25,Stage 2,watchlist,weekly_breakout,63.52,5,0.54999999999999,False,False,False,False,True
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_near_pivot,watchlist,51.86,68.41,59.31,5.0,51.86,68.41,64.31,4.73,29.33,77498496.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,21,Stage 2,watchlist,weekly_near_pivot,64.72,3,-0.4099999999999966,False,False,False,False,True
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_breakout,watchlist,30.64,68.19,47.54,2.0,30.64,68.19,49.54,6.34,17.59,2122219151.62,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",103,306,Stage 2 Failed,watchlist,weekly_watchlist,29.95,203,19.59,False,True,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,27.93,66.16,45.13,2.0,27.93,66.16,47.13,18.57,21.71,203935752.39,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",125,137,Stage 2,watchlist,weekly_near_pivot,46.57,12,0.5600000000000023,False,True,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,61.87,70.97,65.97,5.0,61.87,70.97,70.97,16.46,35.28,437419521.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,10,Stage 2,watchlist,weekly_near_pivot,68.77,2,2.200000000000003,False,True,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-10,,watchlist,weekly_breakout,watchlist,39.95,73.8,55.18,2.0,39.95,73.8,57.18,32.0,89.9,1170288108.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,50,Stage 2,watchlist,weekly_near_pivot,57.18,0,0.0,False,True,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_watchlist,watchlist,38.19,18.89,29.51,2.0,38.19,18.89,31.51,1.66,19.26,378534924.47,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",286,658,Stage 2 Failed,watchlist,weekly_watchlist,7.66,372,23.85,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,23.99,27.9,25.75,5.0,23.99,27.9,30.75,6.05,12.92,36369802.0,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",293,610,Stage 2 Failed,watchlist,weekly_watchlist,12.85,317,17.9,False,False,False,False,False
