ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,59.02,70.57,64.22,10.0,59.02,70.57,74.22,11.13,44.59,83890611.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,24,Stage 2,watchlist,weekly_near_pivot,65.36,15,8.86,False,False,False,True,True
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,66.55,69.42,67.84,10.0,66.55,69.42,77.84,23.8,12.42,1571655677.87,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",2,13,Stage 2,watchlist,weekly_breakout,70.99,11,6.8500000000000085,False,False,False,True,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,61.02,73.8,66.77,10.0,61.02,73.8,76.77,16.73,81.56,380222280.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,12,Stage 2,watchlist,weekly_breakout,71.6,5,5.170000000000002,False,False,False,True,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,55.7,63.8,59.35,10.0,55.7,63.8,69.35,20.78,118.38,4010462651.61,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,109,Stage 2,watchlist,weekly_watchlist,50.09,95,19.25999999999999,False,True,False,False,True
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,65.9,71.88,68.59,0.0,65.9,71.88,68.59,15.0,53.79,1674937080.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,34,Stage 2,watchlist,weekly_forming,62.16,19,6.430000000000007,False,False,False,False,True
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,61.37,71.83,66.08,2.0,61.37,71.83,68.08,11.79,48.54,1067956033.68,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,26,Stage 2,watchlist,weekly_breakout,65.12,9,2.9599999999999937,False,False,False,False,True
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_breakout,watchlist,38.24,63.4,49.56,2.0,38.24,63.4,51.56,20.38,35.57,1712511183.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",93,262,Stage 2 Failed,watchlist,weekly_watchlist,33.59,169,17.97,False,True,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,40.21,73.0,54.97,10.0,40.21,73.0,64.97,37.17,78.11,269088554.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,31,Stage 2,watchlist,weekly_near_pivot,63.83,7,1.1400000000000006,False,True,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,36.09,72.99,52.7,5.0,36.09,72.99,57.7,17.25,32.61,57277799.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,33,Stage 2,watchlist,weekly_near_pivot,63.02,-18,-5.32,False,True,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,23.62,70.37,44.66,10.0,23.62,70.37,54.66,15.42,38.28,544138432.86,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",68,29,Stage 2,watchlist,weekly_near_pivot,64.27,-39,-9.61,False,True,False,False,False
