ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,62.45,71.2,66.39,5.0,62.45,71.2,71.39,26.89,27.07,160916480.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,120.0,Stage 2,watchlist,weekly_watchlist,49.6,110.0,21.79,False,True,False,True,True
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,59.77,69.47,64.14,10.0,59.77,69.47,74.14,9.59,16.13,120539224.19,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,93.0,Stage 2,watchlist,weekly_near_pivot,52.94,90.0,21.200000000000003,False,False,False,True,True
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,76.96,70.28,73.95,0.0,76.96,70.28,73.95,9.24,35.56,313127703.72,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,76.0,Stage 2,watchlist,weekly_near_pivot,55.22,71.0,18.730000000000004,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,68.24,69.3,68.72,10.0,68.24,69.3,78.72,4.58,19.4,3681293235.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,27.0,Stage 2,watchlist,weekly_near_pivot,62.51,26.0,16.21,False,False,False,True,True
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,67.57,69.12,68.27,5.0,67.57,69.12,73.27,11.9,29.31,91097629.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,20.0,Stage 2,watchlist,weekly_near_pivot,64.89,12.0,8.379999999999995,False,True,False,True,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,forming_vcp,weekly_breakout,watchlist,64.99,68.0,66.34,5.0,64.99,68.0,71.34,33.51,49.76,530752617.32,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,56.0,Stage 2,watchlist,weekly_breakout,57.36,45.0,13.980000000000004,False,False,False,False,True
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_breakout,watchlist,61.31,65.62,63.25,5.0,61.31,65.62,68.25,25.19,31.02,471625100.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,46.0,Stage 2,watchlist,weekly_breakout,58.9,28.0,9.350000000000001,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_near_pivot,watchlist,51.95,69.75,59.96,10.0,51.95,69.75,69.96,8.38,20.07,3351944444.82,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,31.0,Stage 2,watchlist,weekly_near_pivot,61.71,19.0,8.249999999999993,False,False,False,False,True
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,forming_vcp,weekly_breakout,watchlist,71.76,65.8,69.08,0.0,71.76,65.8,69.08,34.27,46.25,817560825.69,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume, weekly_strong",15,30.0,Stage 2,forming_vcp,weekly_breakout,61.96,15.0,7.119999999999997,False,False,False,False,True
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_breakout,watchlist,68.56,59.63,64.54,5.0,68.56,59.63,69.54,10.15,8.2,2928883434.95,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,28.0,Stage 2,forming_vcp,weekly_breakout,62.46,14.0,7.080000000000005,False,False,False,False,True
