ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,55.09,69.94,61.77,10.0,55.09,69.94,71.77,12.84,17.53,1886810582.16,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,37,Stage 2,watchlist,weekly_near_pivot,61.09,31,10.679999999999993,False,True,False,True,True
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,70.87,67.09,69.17,2.0,70.87,67.09,71.17,3.13,9.8,277742416.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,105,Stage 2,watchlist,weekly_forming,51.06,97,20.11,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_breakout,watchlist,67.28,64.03,65.82,10.0,67.28,64.03,75.82,16.21,35.07,2456635506.3,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,33,Stage 2,watchlist,weekly_breakout,62.27,31,13.54999999999999,False,False,False,True,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,61.2,71.87,66.0,5.0,61.2,71.87,71.0,32.96,27.7,219260230.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,29,Stage 2,watchlist,weekly_near_pivot,62.48,20,8.520000000000003,False,False,False,True,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,55.15,71.46,62.49,10.0,55.15,71.46,72.49,14.73,49.88,386604383.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,22,Stage 2,watchlist,weekly_near_pivot,63.93,17,8.559999999999995,False,False,False,True,True
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_near_pivot,building_setup,64.43,68.7,66.35,5.0,64.43,68.7,71.35,6.12,22.84,126744417.42,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",7,16,Stage 2,watchlist,weekly_near_pivot,64.9,9,6.449999999999989,False,False,False,True,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,49.98,74.25,60.9,10.0,49.98,74.25,70.9,18.95,54.56,301696992.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_near_pivot,66.96,1,3.940000000000012,False,False,False,True,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,63.18,72.99,67.59,2.0,63.18,72.99,69.59,33.9,38.05,4120701558.96,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,117,Stage 2,watchlist,weekly_breakout,50.51,102,19.080000000000005,False,False,False,False,True
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,58.07,70.94,63.86,5.0,58.07,70.94,68.86,28.3,23.11,104875110.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,61,Stage 2,watchlist,weekly_breakout,57.23,43,11.630000000000003,False,False,False,False,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,58.1,61.99,59.85,10.0,58.1,61.99,69.85,14.34,27.53,3072259581.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,46,Stage 2,watchlist,weekly_breakout,60.06,33,9.789999999999992,False,False,False,False,True
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,watchlist,weekly_near_pivot,watchlist,64.57,68.56,66.37,2.0,64.57,68.56,68.37,13.18,14.44,2246685366.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,24,Stage 2,watchlist,weekly_near_pivot,63.47,4,4.900000000000006,False,False,False,False,True
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,44.0,64.03,53.01,2.0,44.0,64.03,55.01,24.08,38.2,9036369896.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",105,266,Stage 1,watchlist,weekly_watchlist,34.03,161,20.979999999999997,False,True,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,48.1,64.69,55.57,0.0,48.1,64.69,55.57,23.85,45.05,3734042051.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",100,258,Stage 2,watchlist,weekly_watchlist,34.58,158,20.990000000000002,False,True,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-22,Stage 2,watchlist,weekly_breakout,watchlist,41.7,69.1,54.03,10.0,41.7,69.1,64.03,18.64,14.38,180208759.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",40,177,Stage 1,watchlist,weekly_watchlist,42.08,137,21.950000000000003,False,True,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_breakout,watchlist,39.72,68.42,52.64,10.0,39.72,68.42,62.64,9.61,16.55,93353825.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",52,185,Stage 2 Failed,watchlist,weekly_watchlist,41.48,133,21.160000000000004,False,True,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,20.92,60.84,38.88,10.0,20.92,60.84,48.88,12.37,17.99,192991559.55,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",157,231,Stage 1,watchlist,weekly_watchlist,36.65,74,12.230000000000004,False,True,False,False,False
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,38.03,69.77,52.31,10.0,38.03,69.77,62.31,16.93,22.75,461476123.4,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,103,Stage 2,watchlist,weekly_near_pivot,51.42,49,10.89,False,True,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-24,,watchlist,weekly_breakout,watchlist,61.29,69.99,65.21,2.0,61.29,69.99,67.21,22.78,19.15,774402512.08,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",26,74,Stage 2,watchlist,weekly_near_pivot,54.97,48,12.239999999999995,False,True,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-24,,forming_vcp,weekly_breakout,watchlist,60.59,68.4,64.1,5.0,60.59,68.4,69.1,9.69,16.32,4633259498.57,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,15,Stage 2,forming_vcp,weekly_near_pivot,65.0,-2,4.099999999999994,False,True,False,False,False
