ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_forming,watchlist,73.83,65.8,70.22,10.0,73.83,65.8,80.22,32.65,71.59,250743332.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,42,Stage 2,watchlist,weekly_forming,68.89,37,11.329999999999998,False,False,False,True,True
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,63.51,70.62,66.71,10.0,63.51,70.62,76.71,7.29,48.95,406991792.22,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,23,Stage 2,watchlist,weekly_near_pivot,71.68,14,5.029999999999987,False,False,False,True,True
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,88.47,68.01,79.26,5.0,88.47,68.01,84.26,4.35,17.7,238369201.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,12,Stage 2,watchlist,weekly_near_pivot,75.24,9,9.02000000000001,False,False,False,True,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,68.51,65.09,66.97,10.0,68.51,65.09,76.97,7.52,22.08,409442997.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,16,Stage 2,watchlist,weekly_breakout,73.35,8,3.6200000000000045,False,False,False,True,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,74.29,65.8,70.47,5.0,74.29,65.8,75.47,45.54,55.45,605425520.81,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,75.42,1,0.04999999999999716,False,False,False,True,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,67.48,70.06,68.64,5.0,67.48,70.06,73.64,15.14,16.45,75459598.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,53,Stage 2,watchlist,weekly_near_pivot,66.58,38,7.060000000000002,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,56.38,72.98,63.85,10.0,56.38,72.98,73.85,21.81,57.95,229494777.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,31,Stage 2,watchlist,weekly_forming,69.96,17,3.8900000000000006,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,77.84,62.64,71.0,2.0,77.84,62.64,73.0,22.05,34.38,2508569850.11,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,22,Stage 2,watchlist,weekly_breakout,72.28,3,0.7199999999999989,False,False,False,False,True
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,73.09,61.79,68.01,5.0,73.09,61.79,73.01,11.06,28.87,170518923.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,21,Stage 2,watchlist,weekly_breakout,72.35,3,0.6600000000000108,False,False,False,False,True
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-03,Stage 2,watchlist,weekly_breakout,watchlist,28.12,70.27,47.09,0.0,28.12,70.27,47.09,17.53,16.13,11764862960.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",220,311,Stage 1,watchlist,weekly_watchlist,39.47,91,7.6200000000000045,False,True,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,60.68,71.38,65.5,0.0,60.68,71.38,65.5,17.42,38.34,3772038876.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,61,Stage 2,watchlist,weekly_near_pivot,64.66,6,0.8400000000000034,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,54.66,73.8,63.27,5.0,54.66,73.8,68.27,29.38,130.19,1825375536.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,47,Stage 2,watchlist,weekly_near_pivot,68.12,5,0.14999999999999147,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,83.13,67.91,76.28,2.0,83.13,67.91,78.28,4.86,16.2,6050569301.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_near_pivot,76.96,-1,1.3200000000000074,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,68.76,69.78,69.22,5.0,68.76,69.78,74.22,18.49,21.31,95013459.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",13,10,Stage 2,watchlist,weekly_near_pivot,75.56,-3,-1.3400000000000034,False,True,False,False,False
