ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,80.04,63.74,72.71,5.0,80.04,63.74,77.71,20.36,39.04,187541437.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,18,Stage 2,watchlist,weekly_breakout,73.01,9,4.699999999999989,False,False,False,True,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,69.43,73.8,71.4,10.0,69.43,73.8,81.4,44.71,126.26,365716887.7,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,12,Stage 2,watchlist,weekly_near_pivot,74.56,7,6.840000000000003,False,False,False,True,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,62.41,73.8,67.54,5.0,62.41,73.8,72.54,40.14,51.32,199248040.03,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",16,139,Stage 2,watchlist,weekly_near_pivot,55.49,123,17.050000000000004,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,74.46,63.71,69.62,2.0,74.46,63.71,71.62,12.47,46.66,111918566.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,27,Stage 2,watchlist,weekly_breakout,70.92,7,0.7000000000000028,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,forming_vcp,weekly_breakout,watchlist,77.62,65.11,71.99,0.0,77.62,65.11,71.99,25.76,47.3,1943932355.16,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,23,Stage 2,forming_vcp,weekly_breakout,71.87,4,0.11999999999999034,False,False,False,False,True
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,49.92,60.52,54.69,10.0,49.92,60.52,64.69,6.93,20.28,23951562.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",65,65,Stage 2,watchlist,weekly_near_pivot,64.24,0,0.45000000000000284,False,True,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,77.56,68.06,73.28,5.0,77.56,68.06,78.28,6.9,15.66,259211561.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,3,Stage 2,watchlist,weekly_near_pivot,84.26,-4,-5.980000000000004,False,True,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,48.04,67.33,56.72,10.0,48.04,67.33,66.72,5.57,9.74,92823630.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,44,Stage 2,watchlist,weekly_near_pivot,68.07,-6,-1.3499999999999943,False,True,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,56.0,66.9,60.91,5.0,56.0,66.9,65.91,57.34,117.75,7379409780.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",56,39,Stage 2,watchlist,weekly_near_pivot,68.54,-17,-2.6300000000000097,False,True,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,53.34,69.06,60.41,5.0,53.34,69.06,65.41,11.22,21.38,399855575.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",58,40,Stage 2,watchlist,weekly_near_pivot,68.49,-18,-3.0799999999999983,False,True,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.,,,Stage 2,watchlist,weekly_watchlist,watchlist,56.12,28.12,43.52,5.0,56.12,28.12,48.52,2.65,18.59,52797493.0,"Stage 2, Early Stage 2, volume_dryup | Blocked Stage 4 -> Stage 2 jump. Public Stage 2 needs Stage 1/base repair first and at least 3 Stage 1 confirmation runs.",206,634,Stage 4,watchlist,weekly_watchlist,19.18,428,29.340000000000003,False,False,False,False,False
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-30,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,26.76,38.99,5.0,49.0,26.76,43.99,-6.69,22.3,158268775.03,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",266,656,Stage 3,watchlist,weekly_watchlist,18.08,390,25.910000000000004,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_watchlist,watchlist,46.5,31.7,39.84,10.0,46.5,31.7,49.84,1.66,43.36,180953140.27,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",189,562,Stage 2 Failed,watchlist,weekly_watchlist,26.08,373,23.760000000000005,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-31,,watchlist,weekly_watchlist,watchlist,57.68,28.28,44.45,5.0,57.68,28.28,49.45,-0.57,35.41,58163427.64,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",194,548,Stage 2 Failed,watchlist,weekly_watchlist,27.0,354,22.450000000000003,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,55.0,24.81,41.41,5.0,55.0,24.81,46.41,-5.27,13.41,151471916.62,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",229,535,Stage 2 Failed,watchlist,weekly_watchlist,27.32,306,19.089999999999996,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,38.83,56.28,46.68,0.0,38.83,56.28,46.68,9.13,4.66,856893779.65,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",225,527,Stage 4,watchlist,weekly_watchlist,28.03,302,18.65,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_watchlist,watchlist,41.0,32.1,37.0,0.0,41.0,32.1,37.0,24.66,36.29,707066780.76,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",373,646,Stage 2 Failed,watchlist,weekly_watchlist,18.28,273,18.72,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,watchlist,weekly_watchlist,watchlist,32.75,23.6,28.63,5.0,32.75,23.6,33.63,-0.75,118.5,1267321180.6,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",422,676,Stage 2 Failed,watchlist,weekly_watchlist,15.98,254,17.650000000000002,False,False,False,False,False
