ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,76.21,71.77,74.21,2.0,76.21,71.77,76.21,22.86,36.82,1034449481.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,12,Stage 2,watchlist,weekly_near_pivot,68.43,8,7.779999999999987,False,True,False,True,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,68.22,69.82,68.94,5.0,68.22,69.82,73.94,21.51,18.69,1560350850.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,15,Stage 2,watchlist,weekly_breakout,67.8,10,6.140000000000001,False,False,False,True,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,57.76,67.47,62.13,5.0,57.76,67.47,67.13,11.87,4.85,9353020111.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",20,63,Stage 2,watchlist,weekly_near_pivot,59.5,43,7.6299999999999955,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,59.03,70.5,64.19,5.0,59.03,70.5,69.19,21.71,14.3,371204348.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",11,46,Stage 2,watchlist,weekly_near_pivot,61.68,35,7.509999999999998,False,False,False,False,True
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,56.67,70.07,62.7,5.0,56.67,70.07,67.7,22.55,20.18,80521042.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,41,Stage 2,watchlist,weekly_breakout,62.34,22,5.359999999999999,False,False,False,False,True
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,59.4,68.1,63.31,5.0,59.4,68.1,68.31,15.55,7.41,1751543635.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,22,Stage 2,watchlist,weekly_near_pivot,65.77,6,2.5400000000000063,False,False,False,False,True
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,46.75,73.8,58.92,10.0,46.75,73.8,68.92,61.28,104.48,950591625.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,19,Stage 2,watchlist,weekly_near_pivot,66.17,7,2.75,False,True,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,51.36,73.8,61.46,10.0,51.36,73.8,71.46,55.8,82.6,1249872130.45,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_near_pivot,69.54,1,1.9199999999999875,False,True,False,False,False
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-06,,watchlist,weekly_watchlist,watchlist,25.72,10.85,19.03,10.0,25.72,10.85,29.03,1.99,14.51,3799569882.89,"Stage 3, Stage 3 - Transition, distribution_risk",418,620,Stage 3,watchlist,weekly_watchlist,17.18,202,11.850000000000001,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,22.2,49.8,34.62,5.0,22.2,49.8,39.62,-0.06,-11.28,1097525759.26,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",238,414,Not Sure,watchlist,weekly_watchlist,29.2,176,10.419999999999998,False,False,False,False,False
