ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,73.64,71.93,72.87,2.0,73.64,71.93,74.87,25.24,44.03,6221603156.6,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,28,Stage 2,watchlist,weekly_near_pivot,64.48,21,10.39,False,True,False,True,True
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,53.92,62.83,57.93,10.0,53.92,62.83,67.93,8.98,30.29,154657253.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",16,26,Stage 2,watchlist,weekly_breakout,64.67,10,3.260000000000005,False,False,False,False,True
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_breakout,watchlist,60.58,63.84,62.05,5.0,60.58,63.84,67.05,28.73,20.7,344243521.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,21,Stage 2,watchlist,weekly_breakout,66.41,3,0.6400000000000006,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,watchlist,weekly_near_pivot,watchlist,48.79,73.8,60.04,5.0,48.79,73.8,65.04,35.81,70.25,1456621757.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,22,Stage 2,watchlist,weekly_near_pivot,66.13,2,-1.0899999999999892,False,False,False,False,True
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-22,,watchlist,weekly_watchlist,watchlist,28.77,36.3,32.16,5.0,28.77,36.3,37.16,2.73,20.3,277958347.01,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",201,599,Stage 2 Failed,watchlist,weekly_watchlist,14.5,398,22.659999999999997,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,watchlist,weekly_watchlist,watchlist,25.12,26.0,25.52,5.0,25.12,26.0,30.52,14.43,67.76,701952095.26,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",260,642,Stage 2 Failed,watchlist,weekly_watchlist,9.55,382,20.97,False,False,False,False,False
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-7.55,-2.32,92737479.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",572,748,Stage 4,watchlist,weekly_watchlist,0.0,176,16.11,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,7.76,46.24,25.08,5.0,7.76,46.24,30.08,-7.27,11.65,1772736002.17,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",262,421,Stage 3,watchlist,weekly_watchlist,22.94,159,7.139999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,Pending Stage 3,Not Sure • Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-08-12,Stage 3,watchlist,weekly_watchlist,watchlist,19.02,35.92,26.62,10.0,19.02,35.92,36.62,12.8,5.4,219292119.75,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",203,340,Stage 1,watchlist,weekly_watchlist,26.81,137,9.809999999999999,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-21,,watchlist,weekly_watchlist,watchlist,10.11,36.26,21.88,10.0,10.11,36.26,31.88,2.31,2.24,10744292560.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",250,360,Stage 4,watchlist,weekly_watchlist,25.9,110,5.98,False,False,False,False,False
