ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,66.56,91.35,784394580.24,0.52,0.56,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,253.61,-2.28,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,55.92,135.95,2126781504.82,1.95,4.24,2.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,73.8,78.8,1636.86,2.84,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong,2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,51.17,117.85,724779898.89,0.78,0.73,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,634.41,-1.6,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,3
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,44.49,110.98,1911368664.76,0.79,0.38,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1520.36,-6.48,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong,4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,28.06,116.61,802842503.47,0.92,0.41,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,73.8,78.8,1420.28,-5.94,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong,5
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,27.08,51.99,2498477230.25,0.24,0.11,0.24,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.71,78.71,529.88,2.52,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong,6
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,14.98,44.69,734926087.28,0.6,0.48,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,72.87,77.87,861.5,-2.29,"[44.39, 37.06, 15.99]","[10, 5, 7]",0.95,29.0,strong,7
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,36.67,57.88,3850925203.16,0.97,0.55,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,71.8,76.8,1557.72,0.19,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,8
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,21.38,25.88,2543988738.42,1.66,12.17,2.96,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.63,76.63,440.64,-0.76,"[15.51, 16.16, 7.86]","[9, 4, 2]",0.95,29.0,strong,9
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,34.71,43.23,342057482.26,0.84,0.48,0.56,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.59,76.59,583.92,-5.42,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong,10
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,41.45,78.42,3859623865.05,0.74,1.7,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,73.8,76.3,1589.1,0.97,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong,11
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,103.01,119.13,772164896.81,0.98,0.29,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,73.8,76.3,2424.24,-4.65,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,12
