Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,23.900000000000002,33.64,45.23333333333333,43.64666666666667,44.52333333333333,3,0,1,0,28.770000000000003,100.0,1
Healthcare,9.779384615384615,30.673384615384617,24.996153846153845,38.21769230769231,30.94523076923077,65,1,13,1,20.226384615384617,86.36363636363636,2
Automobile and Auto Components,8.441632653061225,22.189183673469387,21.298775510204084,37.835510204081636,28.74020408163265,49,0,6,0,15.315408163265307,81.81818181818183,3
Financial Services,2.556,14.382608695652173,17.06286956521739,37.2111304347826,26.12982608695652,115,0,15,0,8.469304347826087,45.45454545454545,4
Telecommunication,-1.8100000000000003,52.321666666666665,18.288333333333334,34.99583333333333,25.80666666666667,12,0,0,0,25.25583333333333,95.45454545454545,5
"Oil, Gas & Consumable Fuels",5.458421052631579,14.013157894736842,16.65315789473684,36.85,25.742105263157896,19,0,2,0,9.73578947368421,59.09090909090909,6
Capital Goods,0.5366363636363637,25.944090909090907,19.419,31.063454545454544,24.65918181818182,110,1,12,0,13.240363636363636,72.72727272727273,7
Realty,2.291111111111111,10.967222222222222,12.777222222222223,36.72277777777778,23.552777777777777,18,0,1,0,6.629166666666666,40.909090909090914,8
Consumer Services,3.0226190476190475,14.556190476190476,12.372857142857143,36.45333333333333,23.209047619047617,42,0,6,0,8.789404761904763,50.0,9
Chemicals,2.9103571428571433,19.91375,17.01107142857143,29.11625,22.458928571428572,56,0,3,0,11.412053571428572,68.18181818181817,10
"Media, Entertainment & Publication",-4.1818181818181825,6.840909090909091,12.805454545454547,34.199090909090906,22.432727272727274,11,0,1,0,1.3295454545454541,18.181818181818183,11
Fast Moving Consumer Goods,1.062272727272727,8.024318181818181,14.96659090909091,30.43659090909091,21.928863636363637,44,0,5,0,4.543295454545454,31.818181818181817,12
Textiles,5.539375000000001,40.259375,20.1525,23.06,21.460625,16,0,0,0,22.899375,90.9090909090909,13
Utilities,-3.065,30.769999999999996,9.19,32.67,19.755,2,0,0,0,13.852499999999997,77.27272727272727,14
Information Technology,4.255,14.061052631578946,10.763947368421054,27.62552631578947,18.351315789473684,38,0,1,0,9.158026315789472,54.54545454545454,15
Consumer Durables,-2.6021951219512194,8.676829268292684,7.9297560975609755,30.67609756097561,18.166097560975608,41,0,2,0,3.0373170731707324,22.727272727272727,16
Services,2.5180000000000002,17.799666666666667,9.039,27.488666666666667,17.341666666666665,30,0,2,0,10.158833333333334,63.63636363636363,17
Metals & Mining,0.9966666666666668,10.33095238095238,12.040000000000001,23.522380952380953,17.206666666666667,21,0,0,0,5.663809523809523,36.36363636363637,18
Construction Materials,-3.6073333333333335,-2.6646666666666667,6.563999999999999,27.50733333333333,15.988666666666665,15,0,0,0,-3.136,4.545454545454546,19
Construction,-8.397037037037038,4.564074074074074,8.776296296296296,23.345185185185183,15.33222222222222,27,0,0,0,-1.916481481481482,13.636363636363635,20
Power,-8.783157894736842,3.901578947368421,10.077894736842104,18.26421052631579,13.760526315789473,19,0,0,0,-2.4407894736842106,9.090909090909092,21
Diversified,-0.3374999999999999,8.975,3.0225,13.5575,7.7625,4,0,0,0,4.31875,27.27272727272727,22
