Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,37.15875,28.881875,33.978125,49.285624999999996,40.866875,16,0,5,0,33.0203125,95.45454545454545,1
Automobile and Auto Components,15.973333333333334,12.67875,28.261875,44.632083333333334,35.628750000000004,48,0,13,0,14.326041666666669,63.63636363636363,2
Healthcare,22.686818181818182,20.939090909090908,31.50530303030303,40.38015151515152,35.499545454545455,66,0,16,0,21.812954545454545,81.81818181818183,3
Financial Services,16.590869565217393,12.699217391304348,29.710695652173914,41.139478260869566,34.85373913043478,115,0,19,0,14.64504347826087,68.18181818181817,4
Forest Materials,17.776666666666667,9.873333333333333,32.25,34.1,33.083333333333336,3,0,0,0,13.825,59.09090909090909,5
Capital Goods,30.034678899082568,29.181743119266056,28.034770642201835,36.076880733944954,31.65376146788991,109,0,14,0,29.608211009174312,86.36363636363636,6
Telecommunication,52.887499999999996,66.92916666666667,23.949166666666667,41.049166666666665,31.644166666666667,12,0,1,0,59.90833333333333,100.0,7
Services,17.897333333333332,9.218333333333334,23.708666666666666,35.837333333333326,29.167666666666666,30,0,4,0,13.557833333333333,54.54545454545454,8
"Oil, Gas & Consumable Fuels",10.758947368421053,11.498947368421051,21.160526315789475,35.21631578947368,27.48526315789474,19,0,3,0,11.128947368421052,36.36363636363637,9
Chemicals,17.337857142857143,12.146607142857144,21.318571428571428,31.810714285714283,26.03982142857143,56,0,6,0,14.742232142857144,72.72727272727273,10
Realty,18.177222222222223,-1.3772222222222223,17.763333333333335,35.72222222222222,25.845,18,0,2,0,8.4,22.727272727272727,11
Consumer Durables,18.946585365853657,5.860731707317073,19.81170731707317,32.77634146341463,25.646341463414632,41,0,1,0,12.403658536585365,50.0,12
Fast Moving Consumer Goods,7.723863636363637,7.382045454545454,20.92340909090909,30.04568181818182,25.028636363636362,44,0,4,0,7.552954545454545,18.181818181818183,13
Consumer Services,14.4565,-3.6060000000000003,16.65925,33.7065,24.33125,40,0,1,0,5.42525,13.636363636363635,14
Construction,20.28518518518519,3.5096296296296297,14.557037037037038,34.88222222222222,23.702962962962964,27,0,3,0,11.897407407407409,40.909090909090914,15
Utilities,38.785,26.965,17.69,30.465,23.439999999999998,2,0,0,0,32.875,90.9090909090909,16
"Media, Entertainment & Publication",19.722727272727273,4.536363636363636,16.763636363636365,31.474545454545456,23.384545454545457,11,0,2,0,12.129545454545454,45.45454545454545,17
Metals & Mining,9.194761904761904,12.77809523809524,18.954285714285714,25.37809523809524,21.846666666666664,21,0,1,0,10.986428571428572,31.818181818181817,18
Information Technology,11.269473684210524,-9.441842105263158,16.018947368421053,28.32473684210526,21.55736842105263,38,0,1,0,0.9138157894736834,9.090909090909092,19
Power,15.563684210526315,24.437368421052632,19.083157894736843,23.276842105263157,20.971052631578946,19,0,1,0,20.00052631578947,77.27272727272727,20
Construction Materials,2.65,-3.741333333333334,12.646666666666667,30.28666666666667,20.583333333333332,15,0,0,0,-0.545666666666667,4.545454545454546,21
Diversified,12.6525,7.18,12.9775,13.99,13.435,4,0,0,0,9.91625,27.27272727272727,22
