Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,16.703333333333333,38.57,50.23,46.576666666666675,48.586666666666666,3,0,1,0,27.636666666666667,100.0,1
Healthcare,7.212,30.632615384615384,26.35323076923077,39.791384615384615,32.400615384615385,65,0,18,0,18.92230769230769,81.81818181818183,2
Automobile and Auto Components,8.548979591836734,23.49204081632653,24.662244897959184,40.31530612244898,31.7065306122449,49,0,13,0,16.02051020408163,77.27272727272727,3
Realty,8.128333333333334,15.641666666666667,20.72888888888889,39.78944444444444,29.305555555555557,18,0,2,0,11.885000000000002,63.63636363636363,4
Capital Goods,3.0648181818181817,27.78363636363636,23.694181818181818,35.245636363636365,28.892909090909093,110,0,17,0,15.424227272727272,72.72727272727273,5
Financial Services,4.338173913043478,15.448260869565217,19.815652173913044,39.619652173913046,28.72782608695652,115,0,24,0,9.893217391304347,50.0,6
"Oil, Gas & Consumable Fuels",4.833684210526316,12.850526315789473,17.666315789473686,39.16368421052632,27.340526315789475,19,0,3,0,8.842105263157894,40.909090909090914,7
Textiles,8.944375,38.561875,24.1625,27.890625,25.839375,16,0,1,0,23.753125,90.9090909090909,8
Chemicals,2.365357142857143,23.34517857142857,20.56232142857143,31.471071428571427,25.47142857142857,56,0,5,0,12.855267857142856,68.18181818181817,9
Fast Moving Consumer Goods,0.2574999999999999,10.63340909090909,18.847727272727273,32.4515909090909,24.970454545454547,44,0,9,0,5.445454545454545,31.818181818181817,10
Consumer Services,4.818809523809524,13.75952380952381,12.170714285714286,38.190238095238094,23.87904761904762,42,0,8,0,9.289166666666667,45.45454545454545,11
Metals & Mining,-3.8733333333333335,12.87904761904762,17.215238095238096,28.965714285714284,22.503333333333334,21,0,1,0,4.502857142857144,27.27272727272727,12
Telecommunication,-3.6458333333333335,51.85916666666666,13.459166666666667,33.06333333333333,22.281666666666666,12,0,0,0,24.106666666666662,95.45454545454545,13
Services,3.053666666666666,19.313333333333333,12.502999999999998,33.67933333333333,22.032666666666668,30,0,3,0,11.183499999999999,59.09090909090909,14
"Media, Entertainment & Publication",-4.203636363636364,9.236363636363636,11.387272727272727,34.349999999999994,21.721818181818183,11,0,1,0,2.516363636363636,18.181818181818183,15
Consumer Durables,-0.8131707317073168,9.364878048780488,10.911951219512195,34.137804878048776,21.364146341463414,41,0,3,0,4.275853658536586,22.727272727272727,16
Information Technology,2.0813157894736842,18.594473684210527,12.528947368421052,30.34078947368421,20.545263157894738,38,0,0,0,10.337894736842106,54.54545454545454,17
Utilities,7.35,31.705000000000002,9.28,29.099999999999998,18.2,2,0,0,0,19.5275,86.36363636363636,18
Construction Materials,-3.3800000000000003,-0.9493333333333335,9.322,28.949333333333335,18.153333333333332,15,0,0,0,-2.1646666666666667,4.545454545454546,19
Diversified,1.0399999999999998,10.575,11.7675,23.7775,17.1725,4,0,0,0,5.807499999999999,36.36363636363637,20
Construction,-5.563703703703704,7.744814814814815,9.537037037037036,25.24962962962963,16.60851851851852,27,0,1,0,1.0905555555555555,13.636363636363635,21
Power,-13.107368421052632,13.616315789473687,10.306842105263158,18.624736842105264,14.049473684210525,19,0,0,0,0.2544736842105273,9.090909090909092,22
