Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,8.939848484848484,27.162424242424244,44.07606060606061,42.485,43.360454545454544,66,2,20,0,18.051136363636363,86.36363636363636,1
Textiles,9.785,30.619374999999998,39.068125,46.65125,42.48125,16,0,4,0,20.2021875,90.9090909090909,2
Automobile and Auto Components,8.843265306122449,17.982244897959184,40.08183673469388,44.01142857142857,41.85,49,0,16,0,13.412755102040816,77.27272727272727,3
Forest Materials,-0.02666666666666669,28.286666666666665,40.473333333333336,40.526666666666664,40.49666666666667,3,0,0,0,14.129999999999999,81.81818181818183,4
Financial Services,1.439913043478261,9.529652173913044,37.455304347826086,40.458260869565216,38.80721739130435,115,0,25,0,5.484782608695653,54.54545454545454,5
Realty,1.5933333333333333,8.67111111111111,31.587222222222223,43.02,36.73222222222223,18,0,6,0,5.132222222222222,40.909090909090914,6
Utilities,9.01,49.465,37.025,30.25,33.975,2,0,0,0,29.2375,95.45454545454545,7
Telecommunication,8.336666666666666,56.215833333333336,28.079166666666666,39.5775,33.25416666666667,12,0,1,0,32.276250000000005,100.0,8
Chemicals,0.4880357142857145,15.120357142857143,34.545,29.705000000000002,32.3675,56,0,5,0,7.804196428571429,63.63636363636363,9
"Media, Entertainment & Publication",1.1054545454545446,7.128181818181818,26.901818181818182,38.984545454545454,32.34090909090909,11,0,3,0,4.116818181818181,31.818181818181817,10
Consumer Durables,5.292439024390244,11.900487804878049,30.030975609756098,34.88097560975609,32.21414634146341,41,0,6,0,8.596463414634147,68.18181818181817,11
Capital Goods,-0.5614678899082569,24.19834862385321,30.729449541284406,31.542018348623852,31.09559633027523,109,0,9,0,11.818440366972476,72.72727272727273,12
"Oil, Gas & Consumable Fuels",2.476666666666666,8.189444444444444,29.643333333333334,32.79055555555556,31.060555555555556,18,0,0,0,5.333055555555555,45.45454545454545,13
Services,2.4896666666666665,9.544333333333332,27.771,34.70133333333333,30.890333333333334,30,0,4,0,6.0169999999999995,59.09090909090909,14
Consumer Services,-0.06575000000000006,0.9502499999999999,25.48,36.725,30.53925,40,1,4,0,0.4422499999999999,13.636363636363635,15
Fast Moving Consumer Goods,-4.690909090909091,6.767727272727272,30.249545454545455,30.558863636363636,30.38909090909091,44,0,3,0,1.0384090909090902,22.727272727272727,16
Information Technology,4.036315789473684,-2.437894736842105,24.801052631578944,31.209473684210526,27.685,38,0,1,0,0.7992105263157894,18.181818181818183,17
Power,-9.513684210526316,20.44684210526316,29.70578947368421,22.700526315789475,26.553684210526313,19,0,0,0,5.466578947368421,50.0,18
Diversified,-0.019999999999999574,9.979999999999999,35.0075,15.3675,26.1725,4,0,0,0,4.9799999999999995,36.36363636363637,19
Construction,-10.805185185185186,0.7862962962962965,21.24185185185185,29.898888888888887,25.137777777777778,27,0,2,0,-5.009444444444445,9.090909090909092,20
Construction Materials,-4.896,-6.661333333333333,19.977333333333334,30.832666666666665,24.862000000000002,15,0,1,0,-5.778666666666666,4.545454545454546,21
Metals & Mining,-6.178571428571429,9.244285714285715,23.58142857142857,19.804761904761904,21.88047619047619,21,0,0,0,1.532857142857143,27.27272727272727,22
