Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,12.140625,29.588124999999998,42.386875,45.354375,43.722500000000004,16,0,2,0,20.864375,90.9090909090909,1
Healthcare,9.126666666666667,27.79530303030303,42.44560606060606,42.69984848484849,42.56030303030303,66,2,21,0,18.46098484848485,86.36363636363636,2
Automobile and Auto Components,9.905510204081633,19.00408163265306,38.59265306122449,43.902244897959186,40.98326530612245,49,0,16,0,14.454795918367347,77.27272727272727,3
Forest Materials,-0.4366666666666668,30.123333333333335,39.01666666666667,40.669999999999995,39.763333333333335,3,0,0,0,14.843333333333334,81.81818181818183,4
Financial Services,1.5444347826086957,10.661565217391304,36.740521739130436,40.655913043478265,38.502434782608695,115,0,28,0,6.103,50.0,5
Realty,0.5688888888888889,6.539444444444445,33.0,43.75611111111111,37.84111111111111,18,0,5,0,3.554166666666667,31.818181818181817,6
Telecommunication,8.140833333333335,61.50083333333333,31.480833333333333,39.041666666666664,34.88333333333333,12,0,1,0,34.82083333333333,100.0,7
Chemicals,1.600714285714286,16.864285714285714,35.48732142857143,33.04660714285714,34.38928571428571,56,0,5,0,9.2325,68.18181818181817,8
Services,3.0046666666666666,11.261000000000001,29.73166666666667,39.156333333333336,33.973333333333336,30,0,4,0,7.132833333333334,59.09090909090909,9
Consumer Durables,4.933170731707317,11.316341463414634,31.126097560975612,37.09292682926829,33.811951219512196,41,0,7,0,8.124756097560976,63.63636363636363,10
Utilities,9.735,41.78,35.935,30.35,33.425,2,0,0,0,25.7575,95.45454545454545,11
"Media, Entertainment & Publication",0.8927272727272723,8.32,27.956363636363633,38.56272727272727,32.73,11,0,2,0,4.606363636363636,36.36363636363637,12
Capital Goods,-0.5028440366972478,25.871926605504587,32.57954128440367,32.6294495412844,32.60201834862385,109,0,10,0,12.68454128440367,72.72727272727273,13
Consumer Services,2.94925,4.093249999999999,25.99,38.102,31.4395,40,0,4,0,3.5212499999999998,27.27272727272727,14
"Oil, Gas & Consumable Fuels",3.9305555555555554,10.098333333333334,29.461666666666662,33.57888888888888,31.313888888888886,18,0,1,0,7.014444444444445,54.54545454545454,15
Fast Moving Consumer Goods,-3.2575000000000003,8.951363636363636,31.387954545454544,30.473181818181818,30.977045454545454,44,0,3,0,2.846931818181818,18.181818181818183,16
Information Technology,5.20342105263158,-1.090263157894737,24.367631578947368,32.84631578947368,28.18263157894737,38,0,1,0,2.056578947368421,13.636363636363635,17
Construction,-8.953333333333333,3.1737037037037035,22.485555555555557,30.81259259259259,26.23296296296296,27,0,2,0,-2.889814814814815,9.090909090909092,18
Power,-8.294210526315789,19.712105263157895,27.293157894736844,23.64315789473684,25.65105263157895,19,0,1,0,5.708947368421053,40.909090909090914,19
Construction Materials,-4.614000000000001,-5.368666666666667,20.476666666666667,31.478666666666665,25.428,15,0,1,0,-4.991333333333333,4.545454545454546,20
Metals & Mining,-4.668571428571429,11.013809523809524,26.505238095238095,24.074285714285715,25.41142857142857,21,0,1,0,3.1726190476190474,22.727272727272727,21
Diversified,1.2925,10.71,31.2625,16.49,24.615000000000002,4,0,0,0,6.001250000000001,45.45454545454545,22
