Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,15.713125,32.69375,43.595,47.1625,45.200625,16,0,3,0,24.2034375,90.9090909090909,1
Healthcare,16.727878787878787,23.824242424242424,42.03606060606061,43.31530303030303,42.611666666666665,66,1,19,0,20.276060606060604,86.36363636363636,2
Automobile and Auto Components,7.823673469387756,15.028979591836734,38.365102040816325,45.39938775510205,41.53040816326531,49,0,16,0,11.426326530612245,72.72727272727273,3
Financial Services,6.489217391304348,10.372434782608694,37.31852173913044,41.476260869565216,39.18947826086956,115,0,26,0,8.430826086956522,40.909090909090914,4
Forest Materials,1.4000000000000001,15.466666666666667,35.70666666666667,34.72,35.26333333333333,3,0,0,0,8.433333333333334,45.45454545454545,5
Realty,7.474444444444446,4.226111111111111,30.862222222222222,40.05611111111111,35.00055555555556,18,0,5,0,5.850277777777778,36.36363636363637,6
"Media, Entertainment & Publication",1.3218181818181824,4.380909090909091,29.823636363636364,39.99181818181818,34.4,11,0,2,0,2.8513636363636365,22.727272727272727,7
Utilities,15.905,39.190000000000005,36.480000000000004,30.25,33.68,2,0,0,0,27.547500000000003,95.45454545454545,8
Services,7.451666666666667,11.718,29.226333333333333,38.327999999999996,33.321666666666665,30,1,5,0,9.584833333333334,63.63636363636363,9
Chemicals,7.045,16.59035714285714,34.195,31.803392857142857,33.11964285714286,56,0,5,0,11.81767857142857,77.27272727272727,10
Capital Goods,5.029816513761468,28.04348623853211,32.855229357798166,33.27321100917431,33.04376146788991,109,1,11,1,16.53665137614679,81.81818181818183,11
Telecommunication,23.605,61.2425,27.9325,38.7725,32.810833333333335,12,0,0,0,42.42375,100.0,12
Consumer Durables,7.996341463414635,9.228780487804878,29.980975609756097,35.44634146341463,32.44073170731707,41,0,3,0,8.612560975609757,50.0,13
"Oil, Gas & Consumable Fuels",5.6194444444444445,13.147222222222222,29.58055555555556,34.132222222222225,31.629444444444445,18,0,2,0,9.383333333333333,54.54545454545454,14
Fast Moving Consumer Goods,-1.007272727272727,9.704318181818183,31.206363636363633,30.125,30.71977272727273,44,0,5,0,4.348522727272727,31.818181818181817,15
Consumer Services,2.6670000000000003,-1.2874999999999999,22.72325,33.616499999999995,27.625,40,0,2,0,0.6897500000000002,13.636363636363635,16
Power,-3.8768421052631576,22.87578947368421,28.24631578947368,24.570526315789472,26.59263157894737,19,0,1,0,9.499473684210527,59.09090909090909,17
Construction Materials,-1.1693333333333333,-4.1193333333333335,19.48,32.202666666666666,25.205333333333332,15,0,1,0,-2.6443333333333334,4.545454545454546,18
Information Technology,7.2494736842105265,-5.403684210526316,22.11842105263158,28.053684210526313,24.789210526315788,38,0,1,0,0.9228947368421054,18.181818181818183,19
Diversified,8.629999999999999,13.384999999999998,30.447499999999998,17.095,24.44,4,0,0,0,11.007499999999999,68.18181818181817,20
Construction,-3.6551851851851853,3.911111111111111,19.867407407407406,29.82814814814815,24.351111111111113,27,0,2,0,0.12796296296296283,9.090909090909092,21
Metals & Mining,-4.051904761904762,10.84,25.199047619047615,21.05047619047619,23.332857142857144,21,0,2,0,3.394047619047619,27.27272727272727,22
