Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,11.768125,17.300625,43.585625,45.5025,44.448750000000004,16,0,2,0,14.534375,77.27272727272727,1
Healthcare,7.959848484848485,25.97969696969697,44.15272727272727,42.31090909090909,43.324393939393936,66,1,21,0,16.969772727272726,90.9090909090909,2
Automobile and Auto Components,12.482040816326531,17.448979591836736,40.4730612244898,44.616122448979596,42.33795918367347,49,0,16,0,14.965510204081633,86.36363636363636,3
Forest Materials,3.813333333333333,25.873333333333335,43.96333333333333,40.0,42.18,3,0,0,0,14.843333333333334,81.81818181818183,4
Realty,2.845,2.8249999999999997,32.20222222222222,43.69555555555556,37.37555555555556,18,0,5,0,2.835,22.727272727272727,5
Financial Services,3.6758260869565214,8.461217391304347,34.44226086956522,40.40034782608696,37.12373913043478,115,0,28,0,6.068521739130434,54.54545454545454,6
Utilities,9.6,36.66,38.489999999999995,30.25,34.785,2,0,0,0,23.13,95.45454545454545,7
Consumer Durables,6.349024390243902,7.5824390243902435,32.60878048780488,36.51853658536585,34.36902439024391,41,0,7,0,6.965731707317072,59.09090909090909,8
Telecommunication,9.086666666666668,54.62916666666666,31.748333333333335,36.365833333333335,33.82666666666667,12,0,1,0,31.857916666666664,100.0,9
"Oil, Gas & Consumable Fuels",7.1338888888888885,8.039444444444445,31.221111111111114,34.81055555555556,32.83611111111111,18,0,3,0,7.586666666666667,63.63636363636363,10
Chemicals,2.7841071428571427,13.449464285714285,32.74767857142857,32.776607142857145,32.76107142857143,56,0,5,0,8.116785714285713,68.18181818181817,11
"Media, Entertainment & Publication",1.876363636363636,4.65909090909091,27.569999999999997,38.376363636363635,32.43363636363636,11,0,2,0,3.267727272727273,27.27272727272727,12
Services,4.291333333333333,7.733999999999999,27.461333333333336,36.98833333333334,31.74866666666667,30,0,3,0,6.012666666666666,50.0,13
Capital Goods,1.9510091743119269,21.66862385321101,31.67788990825688,31.798715596330275,31.732385321100917,109,0,10,0,11.809816513761469,72.72727272727273,14
Consumer Services,6.038,2.3192500000000003,24.194,39.293,30.988,40,0,4,0,4.178625,45.45454545454545,15
Fast Moving Consumer Goods,-2.5636363636363635,6.554318181818181,31.31590909090909,30.5575,30.976363636363637,44,0,3,0,1.9953409090909089,18.181818181818183,16
Information Technology,4.232368421052632,-0.44631578947368444,24.245263157894737,32.958684210526314,28.166315789473682,38,0,2,0,1.8930263157894738,13.636363636363635,17
Metals & Mining,-1.255714285714286,8.925714285714285,29.9,24.931904761904757,27.664285714285718,21,0,1,0,3.8349999999999995,36.36363636363637,18
Construction Materials,-2.5753333333333335,-7.002,23.599333333333334,32.47266666666666,27.592666666666666,15,0,2,0,-4.788666666666667,4.545454545454546,19
Diversified,-0.7474999999999996,7.9350000000000005,35.6625,16.115,26.87,4,0,0,0,3.5937500000000004,31.818181818181817,20
Construction,-6.605185185185185,0.8851851851851849,21.235185185185188,33.196296296296296,26.61888888888889,27,0,3,0,-2.8600000000000003,9.090909090909092,21
Power,-7.0394736842105265,15.100526315789471,26.07,23.32526315789474,24.834210526315786,19,0,0,0,4.030526315789473,40.909090909090914,22
