Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,24.923333333333336,45.31666666666667,48.199999999999996,44.69,46.62,3,0,1,0,35.120000000000005,100.0,1
Healthcare,9.113538461538461,30.609538461538463,26.723384615384614,39.79015384615385,32.603846153846156,65,0,16,0,19.861538461538462,81.81818181818183,2
Automobile and Auto Components,11.856734693877552,24.814081632653064,23.77,40.699999999999996,31.388163265306122,49,0,11,0,18.335408163265306,77.27272727272727,3
Financial Services,7.973826086956522,16.028260869565216,19.79626086956522,39.04591304347826,28.458782608695653,115,1,24,1,12.001043478260868,54.54545454545454,4
Capital Goods,6.716090909090909,29.148090909090907,22.418545454545455,35.25263636363636,28.193818181818184,110,0,18,0,17.93209090909091,72.72727272727273,5
"Oil, Gas & Consumable Fuels",6.291052631578947,15.485789473684212,18.48,38.36052631578948,27.425789473684212,19,0,3,0,10.88842105263158,45.45454545454545,6
Realty,10.943888888888887,15.43277777777778,14.983888888888892,39.903333333333336,26.196111111111108,18,0,2,0,13.188333333333333,63.63636363636363,7
Chemicals,5.4003571428571435,23.299285714285713,20.221607142857145,31.885714285714283,25.47107142857143,56,0,3,0,14.349821428571428,68.18181818181817,8
Textiles,15.5125,44.0375,22.576875,28.586875,25.2825,16,0,1,0,29.775,90.9090909090909,9
Fast Moving Consumer Goods,0.9881818181818183,10.56181818181818,17.90681818181818,31.45340909090909,24.00318181818182,44,0,8,0,5.7749999999999995,22.727272727272727,10
Telecommunication,3.4099999999999997,60.39833333333333,15.635833333333332,33.76333333333333,23.793333333333333,12,0,0,0,31.904166666666665,95.45454545454545,11
Consumer Services,7.502142857142858,15.295,12.33952380952381,35.864999999999995,22.926190476190477,42,0,7,0,11.39857142857143,50.0,12
Metals & Mining,-1.0476190476190477,13.664285714285715,17.215714285714284,28.405238095238094,22.25047619047619,21,0,1,0,6.308333333333334,27.27272727272727,13
Diversified,3.7525,11.625,17.475,27.154999999999998,21.8325,4,0,1,0,7.68875,36.36363636363637,14
"Media, Entertainment & Publication",-3.7436363636363637,8.459090909090909,10.979090909090909,34.21909090909091,21.437272727272727,11,0,1,0,2.3577272727272724,9.090909090909092,15
Consumer Durables,2.302439024390244,10.681951219512195,11.396585365853658,32.919024390243905,21.08170731707317,41,0,3,0,6.4921951219512195,31.818181818181817,16
Information Technology,4.1468421052631586,15.745263157894735,11.359473684210528,29.682368421052633,19.60578947368421,38,0,2,0,9.946052631578947,40.909090909090914,17
Services,5.703333333333333,19.95133333333333,9.051,29.273333333333333,18.151333333333334,30,0,3,0,12.827333333333332,59.09090909090909,18
Utilities,10.299999999999999,34.089999999999996,9.195,29.099999999999998,18.15,2,0,0,0,22.194999999999997,86.36363636363636,19
Construction Materials,-1.5293333333333332,1.8273333333333335,8.464666666666666,29.19333333333333,17.791999999999998,15,0,0,0,0.14900000000000013,4.545454545454546,20
Construction,-1.017777777777778,8.902962962962963,10.866296296296296,26.19925925925926,17.765925925925927,27,0,1,0,3.9425925925925926,18.181818181818183,21
Power,-8.743157894736843,14.231578947368419,10.128947368421052,19.364736842105263,14.284736842105264,19,0,0,0,2.744210526315788,13.636363636363635,22
