Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,25.316666666666666,42.13333333333333,41.54333333333333,43.98,42.64,3,0,1,0,33.725,100.0,1
Healthcare,10.799384615384616,37.28230769230769,26.487538461538463,40.068,32.598615384615385,65,2,15,2,24.040846153846154,86.36363636363636,2
Automobile and Auto Components,7.832857142857143,27.17122448979592,22.73204081632653,39.03612244897959,30.069591836734695,49,0,8,0,17.50204081632653,77.27272727272727,3
"Oil, Gas & Consumable Fuels",5.651578947368421,21.775263157894738,19.15421052631579,36.94684210526316,27.161578947368422,19,0,3,0,13.71342105263158,68.18181818181817,4
Capital Goods,3.334090909090909,33.672000000000004,21.031636363636363,33.12881818181818,26.475090909090913,110,1,16,1,18.503045454545457,81.81818181818183,5
Financial Services,2.573391304347826,19.429130434782607,17.061478260869563,37.14826086956522,26.10104347826087,115,0,17,0,11.001260869565217,50.0,6
Consumer Services,3.095714285714286,19.70357142857143,13.558333333333334,38.47666666666667,24.771904761904764,42,0,6,0,11.399642857142858,54.54545454545454,7
Realty,2.2683333333333335,18.735,13.015555555555556,35.535,23.14888888888889,18,0,1,0,10.501666666666667,45.45454545454545,8
Fast Moving Consumer Goods,0.766590909090909,10.969772727272728,16.32431818181818,31.265227272727273,23.048863636363635,44,0,3,0,5.868181818181818,27.27272727272727,9
Chemicals,3.6114285714285717,23.784107142857145,17.838392857142857,28.92642857142857,22.82785714285714,56,0,3,0,13.697767857142859,63.63636363636363,10
Metals & Mining,3.2747619047619048,16.041428571428572,16.662380952380953,27.597619047619045,21.583333333333332,21,0,1,0,9.658095238095239,36.36363636363637,11
Telecommunication,-2.8174999999999994,56.44416666666667,14.730833333333335,29.625,21.434166666666666,12,0,0,0,26.813333333333333,95.45454545454545,12
"Media, Entertainment & Publication",-5.016363636363636,13.656363636363636,12.895454545454545,31.19363636363636,21.12909090909091,11,0,1,0,4.32,18.181818181818183,13
Services,2.437333333333333,23.6,12.94,30.509,20.845666666666666,30,0,2,0,13.018666666666668,59.09090909090909,14
Textiles,5.046250000000001,47.16875,18.568125,22.3125,20.253125,16,0,0,0,26.1075,90.9090909090909,15
Information Technology,3.3913157894736843,16.80736842105263,11.58763157894737,30.044473684210526,19.89236842105263,38,0,3,0,10.099342105263156,40.909090909090914,16
Utilities,-3.54,37.325,9.19,28.955,18.085,2,0,0,0,16.892500000000002,72.72727272727273,17
Consumer Durables,-3.830975609756097,13.172926829268294,8.372682926829267,28.264390243902437,17.324634146341463,41,0,2,0,4.670975609756098,22.727272727272727,18
Construction,-7.554074074074074,11.070740740740742,11.597037037037037,23.296296296296298,16.862222222222222,27,0,1,0,1.7583333333333342,13.636363636363635,19
Construction Materials,-3.6319999999999997,1.7466666666666668,5.477333333333333,29.93133333333333,16.482666666666667,15,0,0,0,-0.9426666666666664,4.545454545454546,20
Power,-6.909999999999999,10.420000000000002,9.411052631578947,20.028421052631575,14.189473684210528,19,0,0,0,1.7550000000000012,9.090909090909092,21
Diversified,-0.935,12.7475,7.025,18.055,11.9875,4,0,0,0,5.90625,31.818181818181817,22
