Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,32.080625,29.0175,34.760625,47.53,40.506875,16,0,5,0,30.549062499999998,90.9090909090909,1
Automobile and Auto Components,13.020833333333334,12.870833333333332,27.583333333333332,44.40291666666667,35.153124999999996,48,0,13,0,12.945833333333333,68.18181818181817,2
Financial Services,13.338521739130435,13.186434782608696,29.661652173913044,41.53913043478261,35.00713043478261,115,1,22,0,13.262478260869566,72.72727272727273,3
Healthcare,18.809848484848487,20.97,28.39,39.60363636363637,33.43575757575758,66,0,16,0,19.889924242424243,81.81818181818183,4
Telecommunication,48.835,65.43416666666667,25.164166666666663,42.70916666666667,33.05833333333333,12,0,2,0,57.13458333333334,100.0,5
Forest Materials,10.216666666666667,9.68,31.50333333333333,33.32333333333333,32.32333333333333,3,0,0,0,9.948333333333334,45.45454545454545,6
Capital Goods,23.431651376146792,29.326146788990826,27.261926605504588,36.49165137614679,31.41550458715596,109,0,17,0,26.378899082568807,86.36363636363636,7
Services,14.395666666666667,10.087,24.370333333333335,36.492,29.825666666666667,30,0,6,0,12.241333333333333,63.63636363636363,8
"Oil, Gas & Consumable Fuels",7.784736842105263,11.76157894736842,19.220526315789474,34.92052631578947,26.28578947368421,19,0,3,0,9.773157894736842,40.909090909090914,9
Realty,15.743888888888888,0.4472222222222222,17.342222222222222,35.931666666666665,25.708333333333332,18,0,2,0,8.095555555555555,27.27272727272727,10
Consumer Durables,14.158048780487805,6.644390243902439,19.448536585365854,33.072682926829266,25.579756097560974,41,0,1,0,10.401219512195123,54.54545454545454,11
Chemicals,11.987499999999999,11.864642857142858,21.31232142857143,30.749642857142856,25.55910714285714,56,0,6,0,11.92607142857143,59.09090909090909,12
"Media, Entertainment & Publication",15.756363636363636,4.723636363636364,18.213636363636365,34.448181818181816,25.519999999999996,11,0,3,0,10.24,50.0,13
Consumer Services,9.85425,-3.2735,17.8535,34.6765,25.42425,40,0,2,0,3.290375,13.636363636363635,14
Fast Moving Consumer Goods,4.243636363636363,9.144090909090908,20.972954545454545,30.185,25.11909090909091,44,0,4,0,6.693863636363636,18.181818181818183,15
Utilities,43.535,29.43,19.865000000000002,30.8,24.79,2,0,0,0,36.4825,95.45454545454545,16
Construction,12.813703703703705,4.347407407407407,14.18148148148148,34.48518518518519,23.31814814814815,27,0,3,0,8.580555555555556,31.818181818181817,17
Metals & Mining,3.9009523809523805,10.042857142857143,19.04619047619048,24.924285714285713,21.691904761904762,21,0,1,0,6.971904761904762,22.727272727272727,18
Information Technology,2.309210526315789,-10.014473684210527,16.195526315789472,27.86894736842105,21.449473684210528,38,0,1,0,-3.852631578947369,4.545454545454546,19
Power,12.784210526315789,23.960526315789473,20.224736842105262,22.69,21.33421052631579,19,0,1,0,18.37236842105263,77.27272727272727,20
Construction Materials,-1.0619999999999998,-3.393333333333333,12.274000000000001,27.70133333333333,19.216666666666665,15,0,0,0,-2.2276666666666665,9.090909090909092,21
Diversified,8.5475,9.205,15.7775,13.4225,14.72,4,0,0,0,8.876249999999999,36.36363636363637,22
