Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,14.536666666666667,34.08,44.53666666666667,46.23333333333333,45.303333333333335,3,0,1,0,24.308333333333334,95.45454545454545,1
Automobile and Auto Components,11.853877551020409,23.98551020408163,25.90959183673469,40.2430612244898,32.359591836734694,49,0,13,0,17.91969387755102,77.27272727272727,2
Healthcare,9.050923076923079,30.731076923076923,26.75292307692308,38.578307692307696,32.074769230769235,65,0,18,0,19.891000000000002,81.81818181818183,3
Financial Services,6.455130434782609,14.32886956521739,18.812956521739128,39.36747826086957,28.06278260869565,115,0,24,0,10.392,45.45454545454545,4
"Oil, Gas & Consumable Fuels",6.834210526315789,13.61421052631579,18.42157894736842,39.52263157894737,27.91736842105263,19,0,3,0,10.22421052631579,40.909090909090914,5
Realty,8.005,13.28,17.160555555555554,38.99055555555555,26.983888888888888,18,0,2,0,10.6425,50.0,6
Capital Goods,4.530545454545455,28.773454545454545,21.54790909090909,33.48809090909091,26.921454545454548,110,0,15,0,16.652,72.72727272727273,7
Textiles,9.413124999999999,35.641875,24.55375,28.55,26.3525,16,0,1,0,22.5275,90.9090909090909,8
Chemicals,4.818214285714285,23.539464285714285,20.475714285714286,31.596071428571427,25.479821428571427,56,1,5,0,14.178839285714286,68.18181818181817,9
Fast Moving Consumer Goods,1.5468181818181819,11.077954545454546,18.4375,32.25409090909091,24.655454545454543,44,0,9,0,6.312386363636364,31.818181818181817,10
Consumer Services,7.1519047619047615,14.352619047619047,11.935238095238095,37.944047619047616,23.639761904761905,42,0,7,0,10.752261904761905,54.54545454545454,11
Metals & Mining,-2.147142857142857,13.337619047619048,18.11714285714286,29.63952380952381,23.302380952380954,21,0,2,0,5.595238095238096,27.27272727272727,12
Telecommunication,-1.4741666666666664,54.385,13.305,34.56916666666667,22.875,12,0,0,0,26.455416666666665,100.0,13
Consumer Durables,1.0841463414634147,9.504146341463414,12.560487804878049,35.02512195121951,22.67,41,1,3,1,5.2941463414634145,22.727272727272727,14
Information Technology,4.149473684210527,19.526315789473685,13.214736842105264,30.663684210526316,21.067105263157895,38,0,0,0,11.837894736842106,59.09090909090909,15
"Media, Entertainment & Publication",-3.7245454545454546,9.02818181818182,10.010909090909092,34.192727272727275,20.894545454545455,11,0,1,0,2.6518181818181823,18.181818181818183,16
Services,5.8100000000000005,19.663666666666664,10.826666666666666,32.76233333333333,20.697666666666667,30,0,3,0,12.736833333333333,63.63636363636363,17
Utilities,8.635000000000002,31.189999999999998,9.045,29.099999999999998,18.07,2,0,0,0,19.9125,86.36363636363636,18
Construction Materials,-2.7646666666666664,-1.7506666666666668,8.960666666666667,29.095333333333333,18.022666666666666,15,0,0,0,-2.2576666666666667,4.545454545454546,19
Construction,-4.221481481481482,8.144074074074073,9.781851851851853,25.48185185185185,16.847037037037037,27,0,1,0,1.9612962962962954,13.636363636363635,20
Diversified,3.2375000000000003,11.93,8.8625,21.6325,14.6125,4,0,0,0,7.58375,36.36363636363637,21
Power,-12.457368421052632,14.02842105263158,11.305263157894736,18.291052631578946,14.449473684210528,19,0,0,0,0.7855263157894745,9.090909090909092,22
