Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,16.11125,37.47125,29.198125,47.451875,37.411875,16,0,4,0,26.791249999999998,90.9090909090909,1
Forest Materials,4.883333333333334,28.08,29.69666666666667,41.03666666666667,34.79666666666666,3,0,0,0,16.481666666666666,77.27272727272727,2
Healthcare,13.144545454545455,26.829848484848483,25.560151515151517,41.960454545454546,32.94015151515152,66,0,19,0,19.987196969696967,86.36363636363636,3
Automobile and Auto Components,6.722040816326531,18.119387755102043,22.787959183673472,42.749387755102035,31.770408163265305,49,0,13,0,12.420714285714286,68.18181818181817,4
Financial Services,4.152521739130435,11.778,22.81060869565217,39.980347826086955,30.537565217391307,115,1,22,0,7.965260869565218,40.909090909090914,5
Realty,4.700555555555556,9.953888888888889,20.4,41.32944444444444,29.81888888888889,18,0,6,0,7.327222222222222,36.36363636363637,6
Telecommunication,17.941666666666666,71.2775,16.795833333333334,39.28416666666667,26.915833333333335,12,0,0,0,44.60958333333333,100.0,7
Utilities,12.430000000000001,52.315000000000005,21.155,30.25,25.244999999999997,2,0,0,0,32.3725,95.45454545454545,8
Capital Goods,2.32954128440367,31.28394495412844,18.84550458715596,32.49284403669724,24.986697247706424,109,0,11,0,16.806743119266056,81.81818181818183,9
"Media, Entertainment & Publication",0.15727272727272698,7.276363636363637,11.667272727272728,39.650909090909096,24.26,11,0,2,0,3.7168181818181822,27.27272727272727,10
Chemicals,5.833928571428572,20.009107142857143,19.61785714285714,29.41785714285714,24.028214285714284,56,0,4,0,12.921517857142858,72.72727272727273,11
Consumer Durables,5.925853658536585,13.397560975609755,15.712439024390244,33.30926829268293,23.63170731707317,41,0,3,0,9.66170731707317,59.09090909090909,12
Services,5.055000000000001,14.078333333333335,12.947333333333335,36.51366666666667,23.552666666666667,30,0,4,0,9.566666666666668,54.54545454545454,13
"Oil, Gas & Consumable Fuels",1.9594444444444443,14.559444444444445,14.133888888888889,33.29666666666667,22.756666666666668,18,0,2,0,8.259444444444444,45.45454545454545,14
Fast Moving Consumer Goods,-2.3636363636363638,11.157045454545454,16.946590909090908,29.270454545454548,22.492272727272727,44,0,3,0,4.396704545454545,31.818181818181817,15
Consumer Services,0.8705,2.60975,11.1295,34.14475,21.487000000000002,40,0,2,0,1.740125,18.181818181818183,16
Construction Materials,0.003999999999999915,-2.2819999999999996,9.258666666666667,32.592666666666666,19.759333333333334,15,0,1,0,-1.1389999999999998,4.545454545454546,17
Information Technology,4.817368421052632,-3.496052631578947,11.06657894736842,27.303421052631577,18.372894736842103,38,0,1,0,0.6606578947368424,13.636363636363635,18
Construction,-7.479629629629629,5.452592592592593,8.573333333333332,28.709629629629628,17.635185185185183,27,0,2,0,-1.0135185185185183,9.090909090909092,19
Power,-6.846842105263158,24.639999999999997,14.306842105263158,21.47947368421053,17.535263157894736,19,0,0,0,8.89657894736842,50.0,20
Metals & Mining,-8.098095238095238,13.777619047619046,12.376190476190478,22.695714285714285,17.02,21,0,2,0,2.839761904761904,22.727272727272727,21
Diversified,7.514999999999999,15.665000000000001,16.045,17.095,16.515,4,0,0,0,11.59,63.63636363636363,22
