Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,20.013749999999998,35.74125,44.995,48.098124999999996,46.39125,16,0,4,0,27.877499999999998,90.9090909090909,1
Healthcare,18.847272727272728,25.332272727272727,42.84166666666667,44.322878787878786,43.50833333333333,66,0,21,0,22.089772727272727,86.36363636363636,2
Automobile and Auto Components,11.322244897959182,16.326122448979593,38.64142857142857,45.01408163265306,41.50938775510204,49,0,17,0,13.824183673469388,72.72727272727273,3
Financial Services,9.041739130434783,11.426695652173912,38.08495652173914,41.89852173913044,39.801478260869565,115,1,29,0,10.234217391304348,40.909090909090914,4
Realty,11.036111111111111,6.491666666666666,34.5,43.62222222222222,38.60611111111111,18,0,6,0,8.76388888888889,36.36363636363637,5
Forest Materials,4.456666666666667,17.82,35.656666666666666,35.26333333333333,35.47666666666667,3,0,0,0,11.138333333333334,54.54545454545454,6
Telecommunication,28.19083333333333,68.37333333333333,29.3175,40.56166666666667,34.376666666666665,12,0,0,0,48.28208333333333,100.0,7
"Media, Entertainment & Publication",3.927272727272728,6.2318181818181815,29.64454545454545,39.57363636363636,34.11363636363637,11,1,2,1,5.079545454545455,22.727272727272727,8
Chemicals,10.483035714285714,19.046964285714285,35.26446428571428,32.59875,34.065178571428575,56,0,5,0,14.765,77.27272727272727,9
Capital Goods,7.195871559633027,28.97348623853211,33.276422018348626,33.20110091743119,33.24275229357798,109,1,12,1,18.08467889908257,81.81818181818183,10
Utilities,15.065000000000001,40.769999999999996,35.35,30.25,33.055,2,0,0,0,27.917499999999997,95.45454545454545,11
Services,10.325666666666669,12.661333333333335,26.891666666666666,37.75,31.77766666666667,30,0,5,0,11.493500000000001,59.09090909090909,12
"Oil, Gas & Consumable Fuels",6.783888888888889,14.333888888888888,29.332222222222224,34.7,31.74888888888889,18,0,2,0,10.558888888888887,50.0,13
Consumer Durables,10.05829268292683,10.42121951219512,29.129024390243902,34.51926829268292,31.55560975609756,41,0,2,0,10.239756097560974,45.45454545454545,14
Fast Moving Consumer Goods,1.1961363636363638,10.62159090909091,30.82159090909091,30.412499999999998,30.637727272727272,44,0,5,0,5.9088636363636375,31.818181818181817,15
Consumer Services,5.37425,0.16825000000000015,23.521,34.607749999999996,28.510250000000003,40,0,2,0,2.77125,18.181818181818183,16
Construction Materials,2.905333333333333,-1.9633333333333334,22.683333333333334,33.852666666666664,27.709333333333333,15,0,1,0,0.47099999999999986,4.545454545454546,17
Power,-1.53,24.52052631578947,27.98894736842105,24.233684210526317,26.299473684210525,19,0,1,0,11.495263157894735,63.63636363636363,18
Information Technology,10.340526315789473,-5.576052631578948,23.301315789473687,28.878684210526313,25.811315789473685,38,0,1,0,2.3822368421052627,13.636363636363635,19
Diversified,9.9375,15.522499999999999,30.74,17.162499999999998,24.6325,4,0,0,0,12.73,68.18181818181817,20
Construction,-1.7455555555555557,3.9466666666666668,20.154074074074074,29.846666666666668,24.51666666666667,27,0,2,0,1.1005555555555555,9.090909090909092,21
Metals & Mining,-1.4723809523809526,12.467142857142857,26.382380952380952,21.158571428571427,24.032380952380954,21,0,2,0,5.4973809523809525,27.27272727272727,22
