Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,15.640625,35.688125,33.195625,46.870625,39.35,16,0,4,0,25.664375,90.9090909090909,1
Healthcare,14.770151515151516,29.19242424242424,34.77348484848485,43.59075757575757,38.74181818181818,66,0,21,0,21.981287878787878,86.36363636363636,2
Forest Materials,7.543333333333334,31.886666666666667,33.21,41.64666666666667,37.00666666666667,3,0,0,0,19.715,81.81818181818183,3
Automobile and Auto Components,8.450408163265307,18.877551020408163,29.12591836734694,43.601836734693876,35.64020408163265,49,0,15,0,13.663979591836735,68.18181818181817,4
Financial Services,5.858260869565218,12.131304347826086,29.29617391304348,41.253565217391305,34.67808695652174,115,0,26,0,8.994782608695651,40.909090909090914,5
Realty,8.690000000000001,14.333888888888888,26.066111111111113,42.79277777777778,33.593333333333334,18,0,6,0,11.511944444444445,59.09090909090909,6
Telecommunication,15.189166666666667,71.55749999999999,18.049166666666668,41.211666666666666,28.471666666666668,12,0,0,0,43.37333333333333,100.0,7
"Media, Entertainment & Publication",2.1981818181818173,10.944545454545455,19.51181818181818,39.06636363636364,28.310909090909092,11,0,2,0,6.571363636363636,31.818181818181817,8
Consumer Durables,8.83390243902439,15.254634146341465,22.894146341463415,34.896341463414636,28.295365853658534,41,0,5,0,12.044268292682927,63.63636363636363,9
Chemicals,6.550535714285714,20.952321428571427,25.739107142857144,29.97392857142857,27.645178571428573,56,0,4,0,13.751428571428571,72.72727272727273,10
Utilities,6.925000000000001,46.44,25.174999999999997,30.25,27.455000000000002,2,0,0,0,26.682499999999997,95.45454545454545,11
Services,6.560666666666666,14.232000000000001,20.170666666666666,36.23466666666666,27.400333333333332,30,0,4,0,10.396333333333335,50.0,12
Capital Goods,2.484770642201835,30.479357798165136,23.101651376146787,31.605229357798162,26.928532110091744,109,0,10,0,16.482064220183485,77.27272727272727,13
Fast Moving Consumer Goods,-2.1368181818181817,9.692727272727272,22.647045454545456,30.526363636363637,26.19363636363636,44,0,3,0,3.777954545454545,27.27272727272727,14
"Oil, Gas & Consumable Fuels",2.471666666666667,12.22,20.22277777777778,32.57666666666667,25.781666666666666,18,0,0,0,7.345833333333334,36.36363636363637,15
Consumer Services,3.5475000000000003,3.9125,16.80675,36.2125,25.54,40,0,2,0,3.7300000000000004,18.181818181818183,16
Information Technology,8.165,-0.6473684210526316,16.531052631578945,30.913157894736845,23.00263157894737,38,0,1,0,3.758815789473684,22.727272727272727,17
Construction Materials,-0.5046666666666668,-3.9539999999999997,13.024,31.041999999999998,21.132,15,0,1,0,-2.2293333333333334,4.545454545454546,18
Diversified,6.0875,15.889999999999999,24.3075,17.025,21.032500000000002,4,0,0,0,10.98875,54.54545454545454,19
Construction,-7.384814814814814,5.406296296296296,13.404074074074074,30.195925925925923,20.961111111111112,27,0,2,0,-0.9892592592592591,9.090909090909092,20
Power,-7.259473684210526,25.90105263157895,18.34526315789474,21.333157894736843,19.68842105263158,19,0,0,0,9.320789473684211,45.45454545454545,21
Metals & Mining,-3.7128571428571426,10.935238095238095,13.488095238095237,19.15285714285714,16.03761904761905,21,0,0,0,3.611190476190476,13.636363636363635,22
