Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,11.076666666666668,31.253333333333334,29.44666666666667,45.26333333333333,36.56333333333333,3,0,1,0,21.165,90.9090909090909,1
Automobile and Auto Components,11.836326530612245,18.15591836734694,27.761632653061223,41.205510204081634,33.81122448979592,49,0,14,0,14.996122448979591,72.72727272727273,2
Healthcare,8.63060606060606,28.028787878787877,28.33121212121212,40.19181818181818,33.669090909090905,66,0,20,0,18.32969696969697,86.36363636363636,3
Financial Services,6.417565217391304,11.200608695652173,20.60182608695652,41.47869565217391,29.996347826086957,115,0,29,0,8.809086956521739,54.54545454545454,4
Realty,6.9061111111111115,8.953333333333333,18.07611111111111,43.215,29.387777777777778,18,0,4,0,7.929722222222223,45.45454545454545,5
Capital Goods,5.826880733944954,26.793761467889908,22.665871559633025,35.24954128440367,28.32816513761468,109,0,16,0,16.31032110091743,77.27272727272727,6
Utilities,11.669999999999998,32.934999999999995,21.245,33.099999999999994,26.58,2,0,0,0,22.302499999999995,95.45454545454545,7
"Oil, Gas & Consumable Fuels",5.6421052631578945,9.508947368421053,17.037894736842105,38.1321052631579,26.529473684210526,19,0,4,0,7.575526315789474,40.909090909090914,8
Textiles,6.980625,27.720000000000002,22.14375,29.65125,25.521874999999998,16,0,1,0,17.3503125,81.81818181818183,9
Fast Moving Consumer Goods,2.5468181818181814,10.556818181818182,18.395227272727272,32.87954545454546,24.913636363636364,44,0,9,0,6.551818181818182,36.36363636363637,10
Consumer Durables,2.541951219512195,8.081219512195121,16.050731707317073,35.511707317073174,24.80780487804878,41,0,4,0,5.311585365853658,31.818181818181817,11
Chemicals,4.872678571428572,20.556428571428572,18.915178571428573,31.502678571428568,24.579821428571428,56,0,5,0,12.714553571428572,68.18181818181817,12
Consumer Services,9.773170731707317,12.258780487804879,12.649024390243902,37.09756097560975,23.650975609756095,41,0,6,0,11.015975609756097,59.09090909090909,13
Services,8.11,16.929666666666666,12.275666666666666,37.071999999999996,23.434666666666665,30,0,4,0,12.519833333333333,63.63636363636363,14
Telecommunication,-1.3499999999999999,55.895,11.955833333333333,35.30416666666667,22.463333333333335,12,0,0,0,27.2725,100.0,15
"Media, Entertainment & Publication",0.9563636363636365,8.645454545454545,11.238181818181818,35.39363636363636,22.10818181818182,11,0,1,0,4.800909090909091,27.27272727272727,16
Metals & Mining,-4.540952380952381,12.63190476190476,17.41952380952381,27.711428571428574,22.05142857142857,21,0,2,0,4.04547619047619,22.727272727272727,17
Information Technology,1.434736842105263,16.115263157894738,13.795526315789473,30.994999999999997,21.535263157894736,38,0,0,0,8.775,50.0,18
Construction,-4.404814814814815,2.830740740740741,10.155555555555555,29.011851851851855,18.64148148148148,27,0,2,0,-0.787037037037037,9.090909090909092,19
Construction Materials,-3.4026666666666667,-3.96,7.401333333333333,30.892,17.971999999999998,15,0,0,0,-3.6813333333333333,4.545454545454546,20
Power,-10.812105263157894,12.840526315789473,12.166842105263159,20.599999999999998,15.96263157894737,19,0,0,0,1.0142105263157895,13.636363636363635,21
Diversified,-1.215,6.44,8.547500000000001,9.9625,9.182500000000001,4,0,0,0,2.6125000000000003,18.181818181818183,22
