Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textiles,30.041249999999998,23.57125,31.870625,47.773125,39.028125,16,0,5,0,26.80625,90.9090909090909,1
Healthcare,17.402121212121212,17.819393939393937,30.506212121212123,39.14969696969697,34.39575757575757,66,0,14,0,17.610757575757575,81.81818181818183,2
Automobile and Auto Components,11.156041666666667,9.649375000000001,25.70875,43.38583333333333,33.66354166666667,48,0,11,0,10.402708333333333,59.09090909090909,3
Financial Services,11.353478260869567,10.482173913043479,28.115391304347828,40.35252173913043,33.622608695652175,115,0,21,0,10.917826086956524,68.18181818181817,4
Telecommunication,47.32666666666666,61.96666666666667,23.396666666666665,40.26,30.984166666666667,12,0,1,0,54.64666666666666,100.0,5
Capital Goods,24.132293577981653,26.045412844036697,26.55394495412844,35.87770642201835,30.750091743119267,109,0,14,0,25.088853211009173,86.36363636363636,6
Forest Materials,8.353333333333333,4.92,26.349999999999998,32.81333333333333,29.26,3,0,0,0,6.636666666666667,27.27272727272727,7
Services,13.770000000000001,7.949333333333334,21.947333333333333,37.34166666666667,28.875666666666667,30,0,4,0,10.859666666666667,63.63636363636363,8
"Oil, Gas & Consumable Fuels",8.175263157894737,9.78842105263158,19.77315789473684,35.254210526315795,26.739473684210527,19,0,3,0,8.981842105263159,40.909090909090914,9
Chemicals,13.187857142857142,10.7075,20.732857142857142,33.05625,26.27857142857143,56,0,6,0,11.947678571428572,72.72727272727273,10
Consumer Durables,12.763658536585364,3.7600000000000007,17.991951219512195,33.363170731707314,24.909268292682928,41,0,1,0,8.261829268292683,31.818181818181817,11
Realty,10.341666666666667,-3.75,15.985555555555557,35.62833333333333,24.824444444444445,18,0,2,0,3.2958333333333334,18.181818181818183,12
"Media, Entertainment & Publication",15.334545454545456,4.156363636363636,16.503636363636364,33.224545454545456,24.029999999999998,11,0,3,0,9.745454545454546,54.54545454545454,13
Fast Moving Consumer Goods,4.234545454545454,5.874772727272727,18.792045454545455,30.367727272727276,24.00181818181818,44,0,4,0,5.054659090909091,22.727272727272727,14
Consumer Services,10.28725,-5.8115,15.2085,33.86425,23.603749999999998,40,0,1,0,2.2378750000000003,13.636363636363635,15
Construction,15.56962962962963,2.718148148148148,14.417777777777777,34.40481481481481,23.41296296296296,27,0,3,0,9.143888888888888,45.45454545454545,16
Utilities,38.665,26.784999999999997,17.475,30.25,23.22,2,0,0,0,32.724999999999994,95.45454545454545,17
Metals & Mining,6.620952380952381,12.52904761904762,18.59047619047619,27.711428571428574,22.696666666666665,21,0,1,0,9.575000000000001,50.0,18
Information Technology,8.188421052631579,-11.118157894736843,14.749473684210527,28.835526315789473,21.088684210526317,38,0,1,0,-1.464868421052632,9.090909090909092,19
Power,12.66263157894737,20.447894736842105,19.382105263157893,22.652631578947368,20.853684210526318,19,0,1,0,16.555263157894736,77.27272727272727,20
Construction Materials,-0.8166666666666667,-3.5193333333333334,11.893333333333334,30.54,20.284666666666666,15,0,0,0,-2.168,4.545454545454546,21
Diversified,10.9025,6.02,18.3375,16.1475,17.355,4,0,0,0,8.46125,36.36363636363637,22
