Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Forest Materials,29.21666666666667,45.56,45.43666666666667,44.21,44.88333333333333,3,0,1,0,37.388333333333335,100.0,1
Healthcare,10.63246153846154,35.318461538461534,28.298615384615385,40.06415384615385,33.59307692307693,65,2,15,1,22.975461538461538,86.36363636363636,2
Automobile and Auto Components,10.381020408163264,26.690612244897956,24.35265306122449,38.612040816326534,30.769795918367347,49,0,10,0,18.53581632653061,81.81818181818183,3
"Oil, Gas & Consumable Fuels",6.994736842105263,20.995263157894737,20.08421052631579,39.32684210526316,28.743157894736843,19,0,4,0,13.995000000000001,68.18181818181817,4
Financial Services,4.030956521739131,19.254782608695653,19.087565217391305,38.125913043478256,27.654434782608696,115,1,20,0,11.642869565217392,54.54545454545454,5
Capital Goods,3.253181818181818,32.99736363636364,21.946909090909088,32.49227272727273,26.692818181818183,110,0,15,0,18.125272727272726,77.27272727272727,6
Telecommunication,-0.6124999999999998,60.93083333333334,17.664166666666667,35.943333333333335,25.889166666666668,12,0,0,0,30.15916666666667,95.45454545454545,7
Realty,3.816666666666667,14.973333333333333,13.317777777777778,37.94833333333333,24.40111111111111,18,0,2,0,9.395,40.909090909090914,8
Consumer Services,3.500714285714286,18.14309523809524,13.803095238095239,37.01761904761905,24.249761904761904,42,0,6,0,10.821904761904761,50.0,9
"Media, Entertainment & Publication",-2.9745454545454546,13.122727272727273,14.987272727272728,34.53090909090909,23.782727272727275,11,1,1,0,5.074090909090909,22.727272727272727,10
Chemicals,4.1276785714285715,23.65232142857143,18.780714285714286,29.403214285714284,23.561607142857145,56,0,4,0,13.89,63.63636363636363,11
Fast Moving Consumer Goods,1.9813636363636364,9.957045454545455,15.97318181818182,31.127499999999998,22.793181818181818,44,0,6,0,5.969204545454545,27.27272727272727,12
Textiles,6.634375,46.259375,21.4125,24.315,22.719375,16,0,0,0,26.446875,90.9090909090909,13
Metals & Mining,2.5009523809523806,15.384285714285713,16.89190476190476,26.57428571428571,21.25047619047619,21,0,1,0,8.942619047619047,36.36363636363637,14
Services,3.488,22.901,12.1,29.61933333333333,19.983666666666668,30,0,3,0,13.1945,59.09090909090909,15
Utilities,-3.175,37.63,9.19,33.099999999999994,19.95,2,0,0,0,17.227500000000003,72.72727272727273,16
Information Technology,3.8723684210526317,16.243157894736843,11.296315789473685,28.013684210526314,18.81973684210526,38,0,1,0,10.057763157894737,45.45454545454545,17
Consumer Durables,-2.249268292682927,10.213170731707317,8.754390243902439,30.63634146341463,18.60170731707317,41,0,2,0,3.9819512195121947,18.181818181818183,18
Construction Materials,-1.7606666666666666,2.0766666666666667,7.375333333333333,27.588666666666665,16.471999999999998,15,0,0,0,0.15800000000000003,4.545454545454546,19
Construction,-6.8244444444444445,9.726666666666667,9.945925925925927,23.575925925925926,16.07925925925926,27,0,0,0,1.451111111111111,9.090909090909092,20
Power,-6.8842105263157904,9.99,11.795789473684211,18.58736842105263,14.852105263157895,19,0,0,0,1.5528947368421049,13.636363636363635,21
Diversified,0.9424999999999999,13.177499999999998,5.867500000000001,14.5925,9.7925,4,0,0,0,7.059999999999999,31.818181818181817,22
